"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"New Mexico",1.38073906381899,"Mar",-1.08173281784624,-0.911252274077373,-0.299463498693769,-0.149839451050195,1.28693766560584,0.239876185558298,-0.329850927711544,1.9596298421251,-2.58197413028624,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.886581329505748,-0.766515089526885,0.043510644824026,-3.30051437927344,0.514072210476337,-0.174072340023163
"New York",-1.28324412992337,"Aug",0.533167153679567,1.16169380222948,-0.404456737973639,1.51639995649002,-1.10284757442441,0.274898566418798,2.21384133277571,-0.726186314196277,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.768187464719359,0.0274205716157508,1.15670487458435,0.339549184930811,-0.664044859061488
"New York",-1.28324412992337,"Dec",0.533167153679567,1.16169380222948,0.0371185175748102,1.66361454455342,-0.71950862761581,1.18321690253605,2.21384133277571,0.021074988696508,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder",0.938373117985613,-1.38853057706061,-0.260673451085043,0.868313738224282,-1.11312160378661,-1.53872517127823
"New York",-1.28324412992337,"Dec",0.533167153679567,1.16169380222948,0.0371185175748102,1.66361454455342,-0.71950862761581,1.18321690253605,2.21384133277571,0.021074988696508,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder or Depressive Disorder",1.88788924011647,-1.38853057706061,-0.260673451085043,0.720898084556457,-0.897624456462513,-2.25291349951852
"New York",-1.28324412992337,"Jun",0.533167153679567,1.16169380222948,-0.452578309802582,1.41623457863594,-1.15379411885116,-0.397225771940099,2.21384133277571,-0.922770402621799,0.729232135948821,0.252799127069825,"Symptoms of Depressive Disorder",-0.684436254383495,0.511206131541466,-0.376160217231048,1.30378689734513,-0.241930067170841,0.292893223353973
"New York",-1.28324412992337,"Nov",0.533167153679567,1.16169380222948,-0.23787976585561,1.57633873411746,-0.943442507444342,0.959067738416397,2.21384133277571,-0.249887718416247,0.822529781723818,0.313838792525744,"Symptoms of Anxiety Disorder or Depressive Disorder",1.76704173366346,-0.89844595729198,-1.08915229940811,0.71548859691819,-0.685295779965127,-2.40183760906642
"New York",-1.28324412992337,"Sep",0.533167153679567,1.16169380222948,-0.37720107001797,1.52930222534152,-1.07509593191947,0.510914865307283,2.21384133277571,-0.606157568964653,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder or Depressive Disorder",1.39586724955776,0.116413389671761,0.795051971964505,1.16904629625636,0.0864306194280932,-0.867872127848525
"New York",0.0487474669478078,"Apr",0.533167153679567,1.16169380222948,1.3854842194612,2.24773066070228,0.0684533050467593,1.72304653537504,1.67541702787892,1.27935452040658,-0.446450663096782,0.117994260692176,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.710404222067639,0.358688465028951,0.525909702871984,-0.919575825823364,0.203110516610814
"New York",0.0487474669478078,"Feb",0.533167153679567,1.16169380222948,0.876158988491674,2.0803106968461,-0.19093019364945,1.53284594341621,2.1988243056981,0.633743968840778,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-0.131990510598266,-1.5647999325623,-1.36650176911295,0.291608447880177,-1.59524278879913,-1.13270845350694
"New York",0.0487474669478078,"Jul",0.533167153679567,1.16169380222948,1.56494496738119,2.24773066070228,0.152797197398278,1.72304653537504,1.56666070112844,1.85671977338244,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-1.63395237651436,0.698891983885516,0.472963035227507,1.13360568245499,-0.263020099283053,1.6400658903469
"New York",0.0487474669478078,"Mar",0.533167153679567,1.16169380222948,1.12850416932964,2.20881972599239,-0.0583305507160579,1.66733644643184,1.94827720844341,0.95253237916243,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",0.564321312297692,-1.19818407651629,0.235327682172585,0.539399000242421,-1.03688738197859,-0.786888938234607
"North Carolina",-1.28324412992337,"Dec",-0.90765907002819,0.689767118722285,-0.378940821944921,-0.271106759847751,-0.700250560532419,0.168550310953423,-0.399334211218938,-1.06738200145916,0.379916779836649,0.824349872069431,"Symptoms of Anxiety Disorder",0.627622387106422,-0.884193695276509,0.610686147906201,0.929448220968473,0.220654833451107,-0.910837437804346
"North Carolina",-1.28324412992337,"Jul",-0.90765907002819,0.689767118722285,-0.789398269809502,-0.911345648762337,-1.47406721281524,-0.950488118518462,0.239826975941113,-0.913984534551172,0.326768984459193,0.043644907318391,"Symptoms of Anxiety Disorder or Depressive Disorder",1.70374065885473,1.65319475185367,-1.97309752331523,0.0696663988154716,1.92001962363574,-1.90293262453905
"North Carolina",-1.28324412992337,"Jun",-0.90765907002819,0.689767118722285,-0.844072297251841,-1.01731380353542,-1.66852056942109,-1.32802989884506,0.502098298128884,-1.00172717095681,0.344428098073326,0.836090619267953,"Symptoms of Anxiety Disorder or Depressive Disorder",0.98671212056682,1.13665617131673,-0.439055660334928,0.872468504216312,1.52712366198037,-0.954505186597289
"North Carolina",-1.28324412992337,"Jun",-0.90765907002819,0.689767118722285,-0.844072297251841,-1.01731380353542,-1.66852056942109,-1.32802989884506,0.502098298128884,-1.00172717095681,0.344428098073326,0.836090619267953,"Symptoms of Depressive Disorder",-1.08150663272913,1.13665617131673,-0.439055660334928,1.19356660075096,1.05773169380896,0.601126844733399
"North Carolina",0.0487474669478078,"Apr",-0.90765907002819,0.689767118722285,0.191497722088595,0.314989144196639,-0.0621156575967529,0.681337047712547,-0.450576230138937,-1.06738200143264,0.306805184222378,-0.61793068333158,"Symptoms of Anxiety Disorder",-0.373685523504304,0.0496429826076019,-1.51385821800492,-0.0656822539812118,0.473281994078973,-0.587306524854067
"North Carolina",0.0487474669478078,"Feb",-0.90765907002819,0.689767118722285,0.0478271499449958,0.155433497835046,-0.202693108507513,0.520633175127894,-0.535856037757435,-1.06738200145238,0.369402937243356,0.815523510926454,"Symptoms of Anxiety Disorder",1.31817956683796,-0.884193695276509,0.824909665409014,0.853738529652711,0.398823958800159,-1.32768331174732
"North Carolina",0.0487474669478078,"Jul",-0.90765907002819,0.689767118722285,0.289694188423719,0.403618763064598,0.0286754453188394,0.821667493277209,-0.440482418079401,-1.06738200141177,0.359551927117517,0.680550494529018,"Symptoms of Depressive Disorder",-1.06424270323584,1.46777977122196,-1.97309752331523,0.847301010122935,1.13629158406188,0.0138362399499521
"North Carolina",0.0487474669478078,"Jun",-0.90765907002819,0.689767118722285,0.271274687599074,0.386136957317538,0.0119400176752116,0.79160958442756,-0.445488570312427,-1.06738200141656,0.366319979408809,0.590595235856446,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0197749688918919,1.1864797745575,-1.20399125977458,0.760801646416749,1.26943558219941,-0.502342105000546
"North Carolina",0.0487474669478078,"Oct",-0.90765907002819,0.689767118722285,0.772678084043474,0.671229288613163,0.428537848727068,1.03558388008035,-0.675925394667175,-1.0673820013718,0.41463255594988,1.12668001845467,"Symptoms of Anxiety Disorder",-0.270101946544573,0.452637977527829,0.199927403150193,1.31844757138389,0.841098663476027,-0.00963274261042404
"North Carolina",0.0487474669478078,"Sep",-0.90765907002819,0.689767118722285,0.615630603008849,0.537964032442919,0.30576855354434,0.958783718608877,-0.729832437667424,-1.06738200138742,0.354683645278739,0.697784335618805,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747366,0.925453804200423,-0.510094804126496,0.87742257639405,1.22495243797467,-0.500184935309709
"North Carolina",1.38073906381899,"Feb",-0.90765907002819,0.689767118722285,2.02561013943421,0.941371176885567,1.25140303083624,1.27847987445388,-1.45209554835975,-1.06738200131098,0.467998968146323,0.0896663906874213,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-0.689661334187809,-0.90931420602399,0.417678557919052,0.0636022658655268,-0.871575633886161
"North Carolina",1.38073906381899,"Jan",-0.90765907002819,0.689767118722285,1.44768280426602,0.833977750865076,0.899861407674023,1.21016109801573,-1.13169482927967,-1.06738200133004,0.377746979186607,-0.209200013334711,"Symptoms of Anxiety Disorder",-0.563588747930476,-1.04414327869628,0.225253295443894,0.452491514732593,-0.137634540114165,-0.0966364866107931
"North Carolina",1.38073906381899,"Jul",-0.90765907002819,0.689767118722285,2.4817434943043,1.14519655403436,1.50484936041933,1.38737111634869,-1.43239266519464,-1.06738200127696,0.435587048561954,0.684371461467969,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,1.64425248836953,-1.97309752331523,0.654109783641107,1.63048515324528,-1.18693081831338
"North Carolina",1.38073906381899,"May",-0.90765907002819,0.689767118722285,2.22824411919458,1.09619764568995,1.36627169766937,1.3455866472387,-1.34196149948164,-1.06738200129058,0.336920272123744,0.483215837498514,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598266,0.791489319976522,0.486982020313843,0.993494048480919,1.15661827457104,0.24823150398759
"North Dakota",-1.28324412992337,"Aug",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.38635646091778,-1.83234939871987,-0.474364273929846,-0.846006739559575,-0.585994292884047,-0.802552607464321,"Symptoms of Anxiety Disorder or Depressive Disorder",0.12696843180106,0.814892856056624,0.782183151652473,-0.792463616873149,-0.516774580161614,1.11214534175688
"North Dakota",-1.28324412992337,"Jun",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68138943564447,-1.83234939871987,0.0298732395702696,-0.95802716621449,-0.638011932950067,-0.556326028260611,"Symptoms of Anxiety Disorder",-0.598116606917053,0.63806425602876,0.225253295443894,-0.703171372434484,-0.8676972033676,1.31219086450338
"North Dakota",-1.28324412992337,"May",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.593751230105346,-0.997634539209449,-0.523830770510992,-0.397803662015807,"Symptoms of Depressive Disorder",-1.55194871142124,-0.333190964697398,0.373186191373303,-0.480019375387828,-1.71451344988983,1.71201007185515
"North Dakota",0.0487474669478078,"Apr",1.68730961135061,-0.593869520231265,-0.774198399260785,-0.933188418316958,0.434552781542828,-0.934841769549493,-0.220619839673443,0.79049906091084,-0.584474887774248,-0.916401891340904,"Symptoms of Anxiety Disorder",-0.356421594011015,-0.954438197124463,0.0274205716157508,-1.12012931367195,-1.86026737458579,0.524032395561936
"North Dakota",0.0487474669478078,"Aug",1.68730961135061,-0.593869520231265,-0.764342693723037,-0.917471534465346,0.535493987118476,-0.865561265633535,-0.305320585382433,0.962379560639125,-0.627030543121113,-0.637582704798397,"Symptoms of Depressive Disorder",-1.63395237651436,0.791489319976522,1.38667153448361,-0.334923019020253,-0.881861707378797,2.692216249283
"North Dakota",0.0487474669478078,"Dec",1.68730961135061,-0.593869520231265,-0.701291392867551,-0.83108892858987,1.10717143623648,-0.70554918430102,-0.703194790557773,1.42260629521574,-0.69878748126698,0.735913789636938,"Symptoms of Anxiety Disorder",0.178760220280924,-1.5647999325623,-0.172861721796011,-0.466605302994961,-2.25269662379049,-0.404778621197618
"North Dakota",0.0487474669478078,"Dec",1.68730961135061,-0.593869520231265,-0.701291392867551,-0.83108892858987,1.10717143623648,-0.70554918430102,-0.703194790557773,1.42260629521574,-0.69878748126698,0.735913789636938,"Symptoms of Depressive Disorder",-1.34046557512845,-1.5647999325623,-0.172861721796011,-0.230740257126441,-2.59749205950905,0.737922703986857
"North Dakota",0.0487474669478078,"Dec",1.68730961135061,-0.593869520231265,-0.701291392867551,-0.83108892858987,1.10717143623648,-0.70554918430102,-0.703194790557773,1.42260629521574,-0.69878748126698,0.735913789636938,"Symptoms of Anxiety Disorder or Depressive Disorder",0.782997752546018,-1.5647999325623,-0.172861721796011,-0.560415264419941,-2.11556207549334,-0.859262102805081
"North Dakota",0.0487474669478078,"Feb",1.68730961135061,-0.593869520231265,-0.78201656070911,-0.943752865831369,0.353410600877709,-0.997299625817425,-0.130091899298026,0.648056056197839,-0.53042494311702,-0.0163293351481491,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,0.148659346059139,-0.439698039439784,-2.58712826583674,1.18420049050677
"North Dakota",0.0487474669478078,"Jan",1.68730961135061,-0.593869520231265,-0.786143704875881,-0.960940466193541,0.311386854084817,-1.0425322250289,-0.182125995650346,0.551765197110806,-0.5341062068299,0.787102963396171,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,-0.569778921467997,-0.450820110463953,-2.25120158523903,-0.759092872542453
"North Dakota",0.0487474669478078,"Mar",1.68730961135061,-0.593869520231265,-0.778962790091691,-0.93760744106859,0.384718833124569,-0.96362969518603,-0.14847168198661,0.723431667180061,-0.574059710166448,-0.496642196058554,"Symptoms of Depressive Disorder",-1.61093380385664,-1.16213822478394,0.0381568389802589,-0.70955160839673,-2.30302079910377,1.33607345327364
"North Dakota",0.0487474669478078,"Mar",1.68730961135061,-0.593869520231265,-0.778962790091691,-0.93760744106859,0.384718833124569,-0.96362969518603,-0.14847168198661,0.723431667180061,-0.574059710166448,-0.496642196058554,"Symptoms of Anxiety Disorder",-0.77651054501436,-1.16213822478394,0.0381568389802589,-0.839098697983609,-2.11364451812199,0.708453407244279
"North Dakota",0.0487474669478078,"Oct",1.68730961135061,-0.593869520231265,-0.733213161913786,-0.889652281937186,0.829456165520725,-0.780532904869948,-0.646351825137916,1.19521310951347,-0.61579724664126,-0.069447253918129,"Symptoms of Depressive Disorder",-0.874339478809667,-0.555922807348219,0.883931765974314,-0.380246606286731,-1.6768980172401,1.33104709030947
"North Dakota",0.0487474669478078,"Oct",1.68730961135061,-0.593869520231265,-0.733213161913786,-0.889652281937186,0.829456165520725,-0.780532904869948,-0.646351825137916,1.19521310951347,-0.61579724664126,-0.069447253918129,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,-0.555922807348219,0.883931765974314,-0.634873644440248,-1.30467567186211,0.0974490688035038
"North Dakota",1.38073906381899,"Jan",1.68730961135061,-0.593869520231265,-0.667618808651208,-0.81332961650649,1.36214408905132,-0.665559175887335,-0.949157498295227,1.55308176566173,-0.562078822033123,0.835625134529201,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.701700183876783,-1.5647999325623,-0.110177573090257,-0.185767021080778,-2.44798171264715,0.244215621339916
"North Dakota",1.38073906381899,"Jan",1.68730961135061,-0.593869520231265,-0.667618808651208,-0.81332961650649,1.36214408905132,-0.665559175887335,-0.949157498295227,1.55308176566173,-0.562078822033123,0.835625134529201,"Symptoms of Anxiety Disorder",-1.18509020968886,-1.5647999325623,-0.110177573090257,-0.110719051940794,-2.55768935128487,0.607802406625887
"North Dakota",1.38073906381899,"Jul",1.68730961135061,-0.593869520231265,-0.602167945241667,-0.775426163809343,1.57279008757729,0.0426216650912921,-1.33673401812551,2.11932038274762,-0.597482019704544,-0.163140345736954,"Symptoms of Depressive Disorder",-0.73622804286336,0.925453804200423,0.275312829222116,-0.402003594623321,-0.724921671149632,1.47371466489892
"North Dakota",1.38073906381899,"Jul",1.68730961135061,-0.593869520231265,-0.602167945241667,-0.775426163809343,1.57279008757729,0.0426216650912921,-1.33673401812551,2.11932038274762,-0.597482019704544,-0.163140345736954,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,0.925453804200423,0.275312829222116,-0.619106648206846,-0.407553145090502,0.42191003603593
"North Dakota",1.38073906381899,"May",1.68730961135061,-0.593869520231265,-0.615122095666325,-0.780294209318351,1.57279008757729,-0.395536687415535,-1.2679326933137,1.83922598106921,-0.686657067799752,-0.134311330695343,"Symptoms of Depressive Disorder",-1.44404915208818,-0.309375056390926,1.10359221496277,-0.297213850383654,-1.62047543880542,1.97129818322681
"North Dakota",1.38073906381899,"Sep",1.68730961135061,-0.593869520231265,-0.586615884206672,-0.765164155444444,1.57279008757729,0.230146854584053,-1.39480619183587,2.11932038274762,-0.585503784842857,-0.693258838574643,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,0.204903950302898,0.958515673130065,-0.806538732974116,-0.8441361368148,0.756454963828296
