"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Nebraska",1.38073906381899,"May",0.303824550013005,-0.514827592943609,-0.111186266518242,-0.22328832767711,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,0.0496429826076019,-1.97309752331523,0.896950861428196,-0.871690912568473,0.695781979644025
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,0.0419451058113159,-0.354121030716557,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,0.675996851920116,-1.11502360868884,0.711857287876427,-0.227173658344431,0.733345545014328
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,0.0419451058113159,-0.354121030716557,"Symptoms of Anxiety Disorder",-0.494533029957323,0.675996851920116,-1.11502360868884,0.568241344125873,-0.619792301378318,1.29981553926365
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.546976629037044,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.33839092403037,0.883931765974314,2.09109468726485,2.31394839831241,-0.813708952179816
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.546976629037044,-1.96368686347452,"Symptoms of Depressive Disorder",-0.339157664517727,1.33839092403037,0.883931765974314,1.76430542578333,1.42056878425109,0.475258736489254
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.546976629037044,-1.96368686347452,"Symptoms of Anxiety Disorder",1.09374848342521,1.33839092403037,0.883931765974314,1.97343039650782,1.99227663287938,-0.349601079698354
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.296654923992219,-0.995308865929337,"Symptoms of Anxiety Disorder",1.89997399076178,-1.29717600658332,0.619679995720351,1.76767897354292,0.771733653920158,-2.10490311496965
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.296654923992219,-0.995308865929337,"Symptoms of Depressive Disorder",1.14554027190507,-1.29717600658332,0.619679995720351,1.65757341666749,0.470726027594175,-1.67060945271184
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.296654923992219,-0.995308865929337,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.29717600658332,0.619679995720351,1.76767897354292,0.771733653920158,-2.10490311496965
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.546363079501188,-1.96368686347452,"Symptoms of Depressive Disorder",1.14554027190507,1.21992146743566,0.664315701761042,2.03770016917293,1.92211345128731,-0.437618591904731
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.546363079501188,-1.96368686347452,"Symptoms of Anxiety Disorder",1.89997399076178,1.21992146743566,0.664315701761042,2.14780572604836,2.2231210776133,-0.871912254162547
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.546363079501188,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.21992146743566,0.664315701761042,2.14780572604836,2.2231210776133,-0.871912254162547
"Nevada",-1.28324412992337,"Jun",-0.316081695541166,-1.38635392071048,-0.553500640740107,-1.96368686347452,"Symptoms of Depressive Disorder",-0.235574087557997,0.496496305822763,-0.201823150075277,2.09410975096643,0.866482946610323,0.0192532047260621
"Nevada",-1.28324412992337,"Jun",-0.316081695541166,-1.38635392071048,-0.553500640740107,-1.96368686347452,"Symptoms of Anxiety Disorder",0.903845258999037,0.496496305822763,-0.201823150075277,2.26040189636181,1.32109400696535,-0.636659420194204
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.532608773997517,-1.96368686347452,"Symptoms of Anxiety Disorder",0.627622387106422,0.0629066810667086,0.153823974762175,2.18656181239592,1.00114557058725,-0.649290470424984
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.532608773997517,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51239877363745,0.0629066810667086,0.153823974762175,2.31569018287339,1.3541579469993,-1.15861656174564
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.532608773997517,-1.96368686347452,"Symptoms of Depressive Disorder",-0.287365876037862,0.0629066810667086,0.153823974762175,2.05302418048751,0.636079113029425,-0.122572756473862
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.374850127455523,-1.28544032486584,"Symptoms of Anxiety Disorder",1.89997399076178,-0.963612066927525,0.022038007385668,2.05248652133526,0.901885603966381,-1.93596871600441
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.374850127455523,-1.28544032486584,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.963612066927525,0.022038007385668,2.05248652133526,0.901885603966381,-1.93596871600441
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.374850127455523,-1.28544032486584,"Symptoms of Depressive Disorder",0.757101858306085,-0.963612066927525,0.022038007385668,1.88569046034777,0.44589693433755,-1.27806847706923
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.441096722490279,-1.96368686347452,"Symptoms of Anxiety Disorder",1.61166636822386,-0.162683522495658,0.59715289862433,2.21596083053303,1.31283709548503,-1.29704253778813
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.441096722490279,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.162683522495658,0.59715289862433,2.25803778247398,1.42786746984759,-1.46300830803311
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.441096722490279,-1.96368686347452,"Symptoms of Depressive Disorder",0.213288079267501,-0.162683522495658,0.59715289862433,2.01187501572961,0.754905339594772,-0.492058861749621
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.463230916331312,-1.96368686347452,"Symptoms of Depressive Disorder",0.0579127138279057,0.615440272924533,-0.0877209232157153,2.04999201184702,1.06456256482796,-0.0965057657686623
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.615440272924533,-0.0877209232157153,2.31883098023622,1.79951711240193,-1.15689784272309
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder",0.860685435265816,0.615440272924533,-0.0877209232157153,2.16715238701195,1.38485672098719,-0.558626024235213
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.520533455796616,-1.96368686347452,"Symptoms of Depressive Disorder",-1.08150663272913,-0.517210658480988,0.368360604490841,1.99325901419015,-0.481326157455899,0.884437026539825
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.520533455796616,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,-0.517210658480988,0.368360604490841,2.24521681024375,0.207478479445658,-0.109369980915125
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.413211602946809,-0.456567174954423,"Symptoms of Depressive Disorder",-0.252838017051285,-1.29717600658332,-0.0598935132492577,1.39800720279651,-0.659391319792612,-0.187898464625648
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.413211602946809,-0.456567174954423,"Symptoms of Anxiety Disorder",0.351399515213808,-1.29717600658332,-0.0598935132492577,1.48619243141527,-0.418309696877068,-0.535730917234879
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.413211602946809,-0.456567174954423,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,-1.29717600658332,-0.0598935132492577,1.62224964128422,-0.0463551929502278,-1.07238670126055
"Nevada",0.0487474669478078,"Feb",-0.316081695541166,-1.38635392071048,-0.394845259831352,-1.45577394722882,"Symptoms of Depressive Disorder",0.308239691480587,-1.17425518951766,-0.225212035934513,2.03818291531298,-0.369760648266905,-0.30111798538044
"Nevada",0.0487474669478078,"Feb",-0.316081695541166,-1.38635392071048,-0.394845259831352,-1.45577394722882,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.17425518951766,-0.225212035934513,2.2704880032744,0.265317226956331,-1.2174080462539
"Nevada",0.0487474669478078,"Feb",-0.316081695541166,-1.38635392071048,-0.394845259831352,-1.45577394722882,"Symptoms of Anxiety Disorder",1.61166636822386,-1.17425518951766,-0.225212035934513,2.22841105133345,0.15028685259377,-1.05144227600893
"Nevada",0.0487474669478078,"Jan",-0.316081695541166,-1.38635392071048,-0.33994027529446,-0.497441433224925,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.24863471149852,-0.394867757419275,1.75456559842912,0.193233636982599,-1.41305290404764
"Nevada",0.0487474669478078,"Jan",-0.316081695541166,-1.38635392071048,-0.33994027529446,-0.497441433224925,"Symptoms of Anxiety Disorder",1.04195669494534,-1.24863471149852,-0.394867757419275,1.62934257379048,-0.149102267557477,-0.919130821342522
"Nevada",0.0487474669478078,"Jan",-0.316081695541166,-1.38635392071048,-0.33994027529446,-0.497441433224925,"Symptoms of Depressive Disorder",0.33413558572052,-1.24863471149852,-0.394867757419275,1.5260398774085,-0.431512168687114,-0.511669948285996
"Nevada",0.0487474669478078,"Jul",-0.316081695541166,-1.38635392071048,-0.507601893208576,-1.96368686347452,"Symptoms of Anxiety Disorder",0.33413558572052,1.5290311691743,1.55729015032433,1.72503847641708,1.3774606494728,0.980847311700774
"Nevada",0.0487474669478078,"Jul",-0.316081695541166,-1.38635392071048,-0.507601893208576,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,1.5290311691743,1.55729015032433,1.84597821852281,1.70808687518555,0.5038199481224
"Nevada",0.0487474669478078,"Jun",-0.316081695541166,-1.38635392071048,-0.562508790499475,-1.96368686347452,"Symptoms of Anxiety Disorder",0.265079867747366,1.08723929136772,0.319715837366358,2.04189684973814,0.966334605698412,0.789401384200541
"Nevada",0.0487474669478078,"Jun",-0.316081695541166,-1.38635392071048,-0.562508790499475,-1.96368686347452,"Symptoms of Depressive Disorder",-0.373685523504304,1.08723929136772,0.319715837366358,1.94867246519831,0.711476890044836,1.15710997695887
"Nevada",0.0487474669478078,"Mar",-0.316081695541166,-1.38635392071048,-0.425620803903452,-1.5019442572214,"Symptoms of Anxiety Disorder",1.10525776975407,-1.02214067839891,-0.603586198113148,2.25530016538918,-0.00464075262664867,-0.700888263960322
"Nevada",0.0487474669478078,"Mar",-0.316081695541166,-1.38635392071048,-0.425620803903452,-1.5019442572214,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.02214067839891,-0.603586198113148,2.37128473750585,0.312438981893702,-1.15837075639208
"Nevada",0.0487474669478078,"May",-0.316081695541166,-1.38635392071048,-0.542473056662963,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,-0.0419375452540004,0.158980087984185,2.14979260748183,0.194708504953713,0.462888520815508
"Nevada",0.0487474669478078,"May",-0.316081695541166,-1.38635392071048,-0.542473056662963,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.658540360143562,-0.0419375452540004,0.158980087984185,2.05530843396173,-0.0635932338843703,0.835566148611114
"Nevada",0.0487474669478078,"May",-0.316081695541166,-1.38635392071048,-0.542473056662963,-1.96368686347452,"Symptoms of Depressive Disorder",-1.46994504632812,-0.0419375452540004,0.158980087984185,1.93688826981654,-0.387331413228103,1.30265544211494
"Nevada",0.0487474669478078,"Oct",-0.316081695541166,-1.38635392071048,-0.441586265507477,-1.33838080178433,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774213,-0.500450269499654,1.55729015032433,1.55294846557309,0.156400564050868,0.0951202782336834
"Nevada",0.0487474669478078,"Oct",-0.316081695541166,-1.38635392071048,-0.441586265507477,-1.33838080178433,"Symptoms of Anxiety Disorder",-0.529060888943899,-0.500450269499654,1.55729015032433,1.44712619123057,-0.132897383447785,0.512519221364762
"Nevada",0.0487474669478078,"Sep",-0.316081695541166,-1.38635392071048,-0.490787726075142,-1.96368686347452,"Symptoms of Depressive Disorder",-0.546324818437188,0.533355604138637,1.01151375018369,1.8080628640864,0.400262601011183,1.04506087675976
"Nevada",0.0487474669478078,"Sep",-0.316081695541166,-1.38635392071048,-0.490787726075142,-1.96368686347452,"Symptoms of Anxiety Disorder",0.178760220280924,0.533355604138637,1.01151375018369,1.91388513842891,0.689560548509836,0.627661933628682
"Nevada",1.38073906381899,"Apr",-0.316081695541166,-1.38635392071048,-0.50576025760322,-1.96368686347452,"Symptoms of Depressive Disorder",-1.01245091475597,-0.63168631830799,0.896462242953072,1.94300506414131,-0.955333999973863,1.60347532515849
"Nevada",1.38073906381899,"Feb",-0.316081695541166,-1.38635392071048,-0.320959131198345,-1.47805885207742,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,-1.21391071046439,0.547085915254985,2.05980392056659,-0.36446269171921,-0.130123536435418
"Nevada",1.38073906381899,"Feb",-0.316081695541166,-1.38635392071048,-0.320959131198345,-1.47805885207742,"Symptoms of Depressive Disorder",0.12696843180106,-1.21391071046439,0.547085915254985,1.87335515148692,-0.874178123026361,0.605293649081243
"Nevada",1.38073906381899,"Feb",-0.316081695541166,-1.38635392071048,-0.320959131198345,-1.47805885207742,"Symptoms of Anxiety Disorder",0.385927374200385,-1.21391071046439,0.547085915254985,1.91114882089497,-0.770857427491128,0.456222597963002
"Nevada",1.38073906381899,"Jan",-0.316081695541166,-1.38635392071048,-0.281486435343907,-0.904849817514569,"Symptoms of Anxiety Disorder",0.161496290787636,-1.22945657850505,-0.38861686627455,1.72871280737637,-0.975037847718465,0.450597264578205
"Nevada",1.38073906381899,"Jun",-0.316081695541166,-1.38635392071048,-0.558884699048496,-1.96368686347452,"Symptoms of Depressive Disorder",0.23055200876079,0.63806425602876,0.528702277925725,2.08406740836953,0.226078469496654,1.41466509577204
"Nevada",1.38073906381899,"Jun",-0.316081695541166,-1.38635392071048,-0.558884699048496,-1.96368686347452,"Symptoms of Anxiety Disorder",0.886581329505748,0.63806425602876,0.528702277925725,2.17981137086989,0.487824231519245,1.03701843293916
"Nevada",1.38073906381899,"Jun",-0.316081695541166,-1.38635392071048,-0.558884699048496,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.63806425602876,0.528702277925725,2.32771059715336,0.89215255338046,0.453653719563105
"Nevada",1.38073906381899,"Mar",-0.316081695541166,-1.38635392071048,-0.42498627928053,-1.72772385588998,"Symptoms of Anxiety Disorder",0.0579127138279057,-0.83106546529018,0.174397752876718,2.09006495449386,-0.720493946133964,0.836760498078527
"Nevada",1.38073906381899,"Mar",-0.316081695541166,-1.38635392071048,-0.42498627928053,-1.72772385588998,"Symptoms of Depressive Disorder",-0.995186985262685,-0.83106546529018,0.174397752876718,1.93637069890116,-1.14066477464391,1.44298277262605
"Nevada",1.38073906381899,"May",-0.316081695541166,-1.38635392071048,-0.554719929125757,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-0.218455453878436,0.199927403150193,2.24132004349134,-0.304492315481299,1.0490562183057
"Nevada",1.38073906381899,"May",-0.316081695541166,-1.38635392071048,-0.554719929125757,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.546324818437188,-0.218455453878436,0.199927403150193,2.13045861322776,-0.607566355717983,1.48633130158588
"New Hampshire",-1.28324412992337,"Aug",0.816852689004119,1.61115920257806,-0.0783538044258888,0.641742842430165,"Symptoms of Anxiety Disorder",-0.0801987221184015,0.607921540961555,1.55729015032433,-1.65073245410616,0.410913767261401,-0.806909103587721
"New Hampshire",-1.28324412992337,"Dec",0.816852689004119,1.61115920257806,-0.163045687056482,0.804395839806614,"Symptoms of Depressive Disorder",-0.675804289636851,-1.44730209272013,0.858747894959118,-1.40841274024934,-1.07692342727773,-1.38710618778125
"New Hampshire",-1.28324412992337,"Jul",0.816852689004119,1.61115920257806,-0.0865490176738777,0.901679533638811,"Symptoms of Anxiety Disorder",0.506774880653404,0.965476505896664,0.704024641060658,-1.57411880043044,0.755676141480498,-1.06614401698277
"New Hampshire",-1.28324412992337,"Jul",0.816852689004119,1.61115920257806,-0.0865490176738777,0.901679533638811,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43327243012655,0.965476505896664,0.704024641060658,-1.43890144988167,1.125334629951,-1.59948711098359
