"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"North Carolina",0.0487474669478078,"Mar",-0.90765907002819,0.689767118722285,0.129632620197998,0.263608971805143,-0.121434693796474,0.610292202852638,-0.439725155284327,-1.06738200144187,0.440861584082461,-0.28567525571035,"Symptoms of Depressive Disorder",-0.649908395396918,-0.297399315022397,-0.536440607236152
"North Carolina",0.0487474669478078,"May",-0.90765907002819,0.689767118722285,0.247631013581748,0.354892284277512,-0.00973669659287945,0.750648136830059,-0.474777213354118,-1.0673820014228,0.410190347339513,0.146044071247013,"Symptoms of Depressive Disorder",-1.41815325784825,0.533355604138637,-1.11502360868884
"North Carolina",0.0487474669478078,"May",-0.90765907002819,0.689767118722285,0.247631013581748,0.354892284277512,-0.00973669659287945,0.750648136830059,-0.474777213354118,-1.0673820014228,0.410190347339513,0.146044071247013,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,0.533355604138637,-1.11502360868884
"North Carolina",0.0487474669478078,"Oct",-0.90765907002819,0.689767118722285,0.772678084043474,0.671229288613163,0.428537848727068,1.03558388008035,-0.675925394667175,-1.0673820013718,0.41463255594988,1.12668001845467,"Symptoms of Anxiety Disorder",-0.270101946544573,0.452637977527829,0.199927403150193
"North Carolina",0.0487474669478078,"Oct",-0.90765907002819,0.689767118722285,0.772678084043474,0.671229288613163,0.428537848727068,1.03558388008035,-0.675925394667175,-1.0673820013718,0.41463255594988,1.12668001845467,"Symptoms of Depressive Disorder",-0.252838017051285,0.452637977527829,0.199927403150193
"North Carolina",1.38073906381899,"Feb",-0.90765907002819,0.689767118722285,2.02561013943421,0.941371176885567,1.25140303083624,1.27847987445388,-1.45209554835975,-1.06738200131098,0.467998968146323,0.0896663906874213,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.689661334187809,-0.90931420602399
"North Carolina",1.38073906381899,"Feb",-0.90765907002819,0.689767118722285,2.02561013943421,0.941371176885567,1.25140303083624,1.27847987445388,-1.45209554835975,-1.06738200131098,0.467998968146323,0.0896663906874213,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-0.689661334187809,-0.90931420602399
"North Carolina",1.38073906381899,"Jan",-0.90765907002819,0.689767118722285,1.44768280426602,0.833977750865076,0.899861407674023,1.21016109801573,-1.13169482927967,-1.06738200133004,0.377746979186607,-0.209200013334711,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0751766433211943,-1.04414327869628,0.225253295443894
"North Carolina",1.38073906381899,"Jan",-0.90765907002819,0.689767118722285,1.44768280426602,0.833977750865076,0.899861407674023,1.21016109801573,-1.13169482927967,-1.06738200133004,0.377746979186607,-0.209200013334711,"Symptoms of Depressive Disorder",-1.51310487006134,-1.04414327869628,0.225253295443894
"North Carolina",1.38073906381899,"Jul",-0.90765907002819,0.689767118722285,2.4817434943043,1.14519655403436,1.50484936041933,1.38737111634869,-1.43239266519464,-1.06738200127696,0.435587048561954,0.684371461467969,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,1.64425248836953,-1.97309752331523
"North Carolina",1.38073906381899,"May",-0.90765907002819,0.689767118722285,2.22824411919458,1.09619764568995,1.36627169766937,1.3455866472387,-1.34196149948164,-1.06738200129058,0.336920272123744,0.483215837498514,"Symptoms of Anxiety Disorder",-0.580852677423764,0.791489319976522,0.486982020313843
"North Carolina",1.38073906381899,"Sep",-0.90765907002819,0.689767118722285,2.63678157350651,1.20173603594843,1.57279008757729,1.35683066049041,-1.51141684937136,-1.03708411990971,0.436778330119321,0.219316817447979,"Symptoms of Depressive Disorder",-1.09877056222242,0.909523808606437,-1.65319063851733
"North Dakota",-1.28324412992337,"Dec",1.68730961135061,-0.593869520231265,-0.794533212700125,-1.01860679773046,0.206410044687302,-1.12257277082113,-0.456111019669741,0.394428418319902,-0.570852998904959,0.374354336918463,"Symptoms of Anxiety Disorder or Depressive Disorder",0.791629717292663,-1.5647999325623,0.812142347818693
"North Dakota",-1.28324412992337,"Jun",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68138943564447,-1.83234939871987,0.0298732395702696,-0.95802716621449,-0.638011932950067,-0.556326028260611,"Symptoms of Anxiety Disorder or Depressive Disorder",0.182213006179582,0.63806425602876,0.225253295443894
"North Dakota",-1.28324412992337,"May",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.593751230105346,-0.997634539209449,-0.523830770510992,-0.397803662015807,"Symptoms of Anxiety Disorder",-0.865707514063022,-0.333190964697398,0.373186191373303
"North Dakota",-1.28324412992337,"Nov",1.68730961135061,-0.593869520231265,-0.821676075153844,-1.13614454167602,-0.153668300035124,-1.26921295262164,-0.74027534949013,0.124533024509619,-0.610778519345072,0.0881555408638674,"Symptoms of Anxiety Disorder",-0.244206052304641,-1.31893570269255,0.122706976354376
"North Dakota",-1.28324412992337,"Sep",1.68730961135061,-0.593869520231265,-0.876833960486768,-1.33776060164107,-1.11555268607555,-1.57171769955986,-0.673048266609662,-0.530500003656945,-0.570073511362524,-0.790168776280418,"Symptoms of Depressive Disorder",-1.63395237651436,-0.048394277510712,-0.155627744677773
"North Dakota",0.0487474669478078,"Apr",1.68730961135061,-0.593869520231265,-0.774198399260785,-0.933188418316958,0.434552781542828,-0.934841769549493,-0.220619839673443,0.79049906091084,-0.584474887774248,-0.916401891340904,"Symptoms of Anxiety Disorder",-0.356421594011015,-0.954438197124463,0.0274205716157508
"North Dakota",0.0487474669478078,"Apr",1.68730961135061,-0.593869520231265,-0.774198399260785,-0.933188418316958,0.434552781542828,-0.934841769549493,-0.220619839673443,0.79049906091084,-0.584474887774248,-0.916401891340904,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-0.954438197124463,0.0274205716157508
"North Dakota",0.0487474669478078,"Jul",1.68730961135061,-0.593869520231265,-0.767683061332245,-0.920449495790899,0.503373744516895,-0.882200552961365,-0.263315373750393,0.919700408127549,-0.560812094087899,-0.74671312431623,"Symptoms of Anxiety Disorder",-1.02971484424926,1.1864797745575,1.51434466241357
"North Dakota",0.0487474669478078,"Oct",1.68730961135061,-0.593869520231265,-0.733213161913786,-0.889652281937186,0.829456165520725,-0.780532904869948,-0.646351825137916,1.19521310951347,-0.61579724664126,-0.069447253918129,"Symptoms of Anxiety Disorder",0.023384854841329,-0.555922807348219,0.883931765974314
"North Dakota",1.38073906381899,"Apr",1.68730961135061,-0.593869520231265,-0.617946288119583,-0.783970870819906,1.57279008757729,-0.464029484853285,-1.26696767843718,1.77881581565154,-0.658061936794668,0.575394262315611,"Symptoms of Anxiety Disorder",0.0061209253480404,-1.2562268796114,0.751983031299853
"North Dakota",1.38073906381899,"Aug",1.68730961135061,-0.593869520231265,-0.593006997434705,-0.770626979719401,1.57279008757729,0.227886995109987,-1.37794992849146,2.11932038274762,-0.578328178403138,-0.245570671691936,"Symptoms of Anxiety Disorder",-1.15056235070228,0.830551702789437,0.50094443852747
"North Dakota",1.38073906381899,"Aug",1.68730961135061,-0.593869520231265,-0.593006997434705,-0.770626979719401,1.57279008757729,0.227886995109987,-1.37794992849146,2.11932038274762,-0.578328178403138,-0.245570671691936,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,0.830551702789437,0.50094443852747
"North Dakota",1.38073906381899,"Jul",1.68730961135061,-0.593869520231265,-0.602167945241667,-0.775426163809343,1.57279008757729,0.0426216650912921,-1.33673401812551,2.11932038274762,-0.597482019704544,-0.163140345736954,"Symptoms of Anxiety Disorder",0.144232361294348,0.925453804200423,0.275312829222116
"North Dakota",1.38073906381899,"Jun",1.68730961135061,-0.593869520231265,-0.609711878526024,-0.777678433817627,1.57279008757729,-0.379312976421626,-1.29396355870162,2.0650814537344,-0.640449510870227,-0.41326273241561,"Symptoms of Anxiety Disorder",-0.908867337796244,0.467212228815943,0.425815539094177
"North Dakota",1.38073906381899,"Mar",1.68730961135061,-0.593869520231265,-0.619349202937192,-0.789278814281526,1.57279008757729,-0.596615122526537,-1.28476104800175,1.75776632427954,-0.585758000877208,0.120373369871169,"Symptoms of Anxiety Disorder",-1.09877056222242,-1.48141600881661,0.00583196649700508
"North Dakota",1.38073906381899,"Mar",1.68730961135061,-0.593869520231265,-0.619349202937192,-0.789278814281526,1.57279008757729,-0.596615122526537,-1.28476104800175,1.75776632427954,-0.585758000877208,0.120373369871169,"Symptoms of Depressive Disorder",-1.63395237651436,-1.48141600881661,0.00583196649700508
"North Dakota",1.38073906381899,"May",1.68730961135061,-0.593869520231265,-0.615122095666325,-0.780294209318351,1.57279008757729,-0.395536687415535,-1.2679326933137,1.83922598106921,-0.686657067799752,-0.134311330695343,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.309375056390926,1.10359221496277
"Ohio",-1.28324412992337,"Aug",0.141435083646776,0.451667826101366,-0.772297064740807,-0.576222712885607,-1.46092608451747,-0.731775955630842,1.40400995390483,-1.06738200145916,0.164654684812973,0.434902804320262,"Symptoms of Depressive Disorder",-0.684436254383495,1.05452066211937,-0.57650222876176
"Ohio",-1.28324412992337,"Jul",0.141435083646776,0.451667826101366,-0.815162968791846,-0.681736392955744,-1.58678525959229,-1.10660155366821,1.19371047863688,-1.06738200145916,0.171401168091435,0.226851964575623,"Symptoms of Depressive Disorder",-0.857075549316379,1.45038105262995,-0.610405695338645
"Ohio",-1.28324412992337,"May",0.141435083646776,0.451667826101366,-0.86495189420659,-0.904798557336478,-1.68610187949174,-1.83234939871987,1.3566770758281,-1.06738200145916,0.171114434785837,0.101890087521121,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.0364244756253573,0.225253295443894
"Ohio",-1.28324412992337,"Sep",0.141435083646776,0.451667826101366,-0.735454931679673,-0.485613787912633,-1.36949068024401,-0.448878978198307,1.57512926783051,-1.06738200145916,0.210164568211068,0.328894807357862,"Symptoms of Anxiety Disorder or Depressive Disorder",1.30954760209131,0.474516301263825,-1.03012493451022
"Ohio",0.0487474669478078,"Aug",0.141435083646776,0.451667826101366,0.451286539109707,0.896596343995568,0.049542747101176,1.02014013358213,0.447129018032722,-1.06738200139191,0.240629504793086,0.618206929758184,"Symptoms of Anxiety Disorder",-0.408213382490881,1.25354392622126,1.14690239865326
"Ohio",0.0487474669478078,"Aug",0.141435083646776,0.451667826101366,0.451286539109707,0.896596343995568,0.049542747101176,1.02014013358213,0.447129018032722,-1.06738200139191,0.240629504793086,0.618206929758184,"Symptoms of Depressive Disorder",-0.862830192480802,1.25354392622126,1.14690239865326
"Ohio",0.0487474669478078,"Dec",0.141435083646776,0.451667826101366,1.2113829824615,1.38099056707151,0.592743602716348,1.27546741726246,0.161732255774238,-1.0673820013352,0.186703329980317,0.769174270324795,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-0.977288137613001,-0.451823000541113
"Ohio",0.0487474669478078,"Jul",0.141435083646776,0.451667826101366,0.397106443344678,0.875240551677996,0.00552290947119917,0.978134250620932,0.520032521125101,-1.06738200139959,0.227322740097764,0.604151217232257,"Symptoms of Depressive Disorder",-1.16782628019557,1.12013868652353,1.55729015032433
"Ohio",0.0487474669478078,"Mar",0.141435083646776,0.451667826101366,0.251193840869434,0.777826489514226,-0.117840513381053,0.749621644241366,0.64446459770971,-1.06738200143487,0.218573177145538,-0.473142707016757,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51383743442855,-0.756414794448145,0.0327934982859699
"Ohio",0.0487474669478078,"May",0.141435083646776,0.451667826101366,0.364607877199898,0.84316876253032,-0.0213248008270628,0.906772971086944,0.518186891571752,-1.06738200141173,0.264354003238285,-0.251436531343346,"Symptoms of Anxiety Disorder",-0.649908395396918,0.0629066810667086,1.0917002631779
"Ohio",0.0487474669478078,"May",0.141435083646776,0.451667826101366,0.364607877199898,0.84316876253032,-0.0213248008270628,0.906772971086944,0.518186891571752,-1.06738200141173,0.264354003238285,-0.251436531343346,"Symptoms of Depressive Disorder",-0.857075549316379,0.0629066810667086,1.0917002631779
"Ohio",0.0487474669478078,"Oct",0.141435083646776,0.451667826101366,0.822467868231723,1.119267241413,0.329915913949949,1.16427147557945,0.224363497660848,-1.06738200136218,0.173303251394447,1.2614332465384,"Symptoms of Anxiety Disorder",-1.01245091475597,0.163824897834999,1.40513848754669
"Ohio",0.0487474669478078,"Sep",0.141435083646776,0.451667826101366,0.626772287037194,0.979520793458663,0.186353120137417,1.09362677234452,0.27406117493204,-1.06738200137743,0.216305008915006,0.338183041660413,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,0.63806425602876,1.55729015032433
"Ohio",1.38073906381899,"Aug",0.141435083646776,0.451667826101366,2.5809525205779,1.83012066033881,1.36374468483743,1.41080038634635,-0.46706302481108,-0.421880456064833,0.207100739338551,0.966951546170215,"Symptoms of Anxiety Disorder",-0.0284069336385362,1.05452066211937,0.0860038251116972
"Ohio",1.38073906381899,"Feb",0.141435083646776,0.451667826101366,2.1458704235762,1.73175696414625,1.13866140885513,1.39383919991357,-0.282284053521347,-1.06738200130194,0.296222706375446,0.579543682361949,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,-1.35429803333736,1.41618136777945
"Ohio",1.38073906381899,"Jan",0.141435083646776,0.451667826101366,1.79426243777347,1.58577913157902,0.944697884850344,1.34957820759592,-0.15706329028205,-1.06738200131496,0.263818078783616,0.611177669557206,"Symptoms of Anxiety Disorder",-0.149254440091555,-1.5647999325623,0.358688465028951
"Ohio",1.38073906381899,"Jun",0.141435083646776,0.451667826101366,2.34913091142016,1.80325062217245,1.24569065546501,1.42388693543066,-0.321538498976481,-1.06738200129266,0.187627150892682,-0.352311033688534,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,0.925453804200423,0.57902836802152
"Ohio",1.38073906381899,"Mar",0.141435083646776,0.451667826101366,2.18727845690533,1.77569971340598,1.16074874704961,1.41597392689874,-0.269514128340615,-1.06738200129514,0.188391121811982,-0.249254603860468,"Symptoms of Anxiety Disorder",0.161496290787636,-0.835951793725924,0.194837930790519
"Ohio",1.38073906381899,"May",0.141435083646776,0.451667826101366,2.26026498323689,1.79382180790758,1.199322177291,1.42388693543066,-0.256509225596493,-1.06738200129266,0.163884490102374,0.289042530402517,"Symptoms of Anxiety Disorder",-0.83981161982309,0.409186372524655,-0.523232293887929
"Oregon",-1.28324412992337,"Aug",1.06365557740623,-1.56583282101233,-0.869615445113195,-1.26453045916211,-1.61311548227516,-1.54122462136339,-0.0706526355335405,-0.959598198657104,-0.958167354559034,-1.27747175545803,"Symptoms of Depressive Disorder",-0.477269100464034,0.660789919955926,-0.451823000541113
"Oregon",-1.28324412992337,"Dec",1.06365557740623,-1.56583282101233,-0.785381711401833,-1.00132017760616,-1.08397751622301,-0.633180087693635,-0.541801593334067,-0.573926095800821,-0.866710540872573,1.16282012539689,"Symptoms of Anxiety Disorder",1.89997399076178,-1.22945657850505,-1.91052202122999
"Oregon",-1.28324412992337,"Jul",1.06365557740623,-1.56583282101233,-0.88063574959502,-1.33054255049569,-1.68610187949174,-1.69864669057355,0.271921276283328,-0.996395038833392,-0.959994457295176,-1.27150719766824,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.570497349184901,0.30990039851951
"Oregon",-1.28324412992337,"May",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.58000291648715,-1.0468541883848,-0.973076024956043,-0.345851590776197,"Symptoms of Anxiety Disorder",-0.0629347926251129,-0.327253934424603,-0.0159142259555747
"Oregon",-1.28324412992337,"Nov",1.06365557740623,-1.56583282101233,-0.829588513132074,-1.12249165129104,-1.31680942587545,-1.25864570987076,-0.385353308168093,-0.852608299801984,-0.930057500224453,0.978569586581125,"Symptoms of Depressive Disorder",-0.0025110393986033,-1.06154199728829,-1.8954456008304
"Oregon",-1.28324412992337,"Sep",1.06365557740623,-1.56583282101233,-0.861497192727495,-1.21379331399603,-1.54057961022095,-1.42958614684211,-0.145314342810449,-0.928463443533406,-0.918932778873541,-0.900787821932222,"Symptoms of Depressive Disorder",0.06654467857455,0.323503332393593,-1.42793310870971
