"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,-0.290626943247768,-0.457041069329198,1.4531358590615,0.147766327031233,-1.4958022554116,1.6254628879962,0.033966088079594,-0.0533652759639108,"Symptoms of Anxiety Disorder",-0.408213382490881,1.27887939793723,0.387621381718683,0.0252910775150958,0.557981176068769,1.0563278477744
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,-0.290626943247768,-0.457041069329198,1.4531358590615,0.147766327031233,-1.4958022554116,1.6254628879962,0.033966088079594,-0.0533652759639108,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.27887939793723,0.387621381718683,-0.0827081115467565,0.74461290874752,0.506080432699968
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,-0.375403284470465,-0.534962797222884,1.19367653351201,0.0264017284896547,-1.47473579429643,1.43079576125242,0.00993405542248928,-1.02679968654808,"Symptoms of Depressive Disorder",-1.34046557512845,-1.484449486701,-1.97309752331523,-1.28474432487355,-1.53456304162884,-0.342693093057501
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,-0.375403284470465,-0.534962797222884,1.19367653351201,0.0264017284896547,-1.47473579429643,1.43079576125242,0.00993405542248928,-1.02679968654808,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.484449486701,-1.97309752331523,-1.34714385633151,-1.4267313738589,-0.660613821767172
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.449010318672411,-0.58061720597078,0.950656223229691,-0.0379804688168473,-1.32427629810414,1.23359944245222,-0.009239273669833,-0.212814916190741,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.51996998751483,-1.91052202122999,-1.19109292762379,-1.03387702757728,-2.18452696444482
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.449010318672411,-0.58061720597078,0.950656223229691,-0.0379804688168473,-1.32427629810414,1.23359944245222,-0.009239273669833,-0.212814916190741,"Symptoms of Anxiety Disorder",0.472247021666827,-1.51996998751483,-1.91052202122999,-1.09989361241601,-1.1914771573949,-1.7198735917153
"Nebraska",1.38073906381899,"Jul",0.303824550013005,-0.514827592943609,-0.308563473581134,-0.464133029104746,1.39959641293809,0.138697568814805,-1.45807431537488,1.64656065766378,0.0194270074315961,-0.0736404456747508,"Symptoms of Depressive Disorder",-1.63395237651436,1.40708196886118,-0.207651828284392,0.078146441022854,0.294502306206026,1.66684822606034
"Nebraska",1.38073906381899,"Jul",0.303824550013005,-0.514827592943609,-0.308563473581134,-0.464133029104746,1.39959641293809,0.138697568814805,-1.45807431537488,1.64656065766378,0.0194270074315961,-0.0736404456747508,"Symptoms of Anxiety Disorder",-0.30462980553115,1.40708196886118,-0.207651828284392,-0.106652171371872,0.613849937678556,0.725313760266301
"Nebraska",1.38073906381899,"Jul",0.303824550013005,-0.514827592943609,-0.308563473581134,-0.464133029104746,1.39959641293809,0.138697568814805,-1.45807431537488,1.64656065766378,0.0194270074315961,-0.0736404456747508,"Symptoms of Anxiety Disorder or Depressive Disorder",0.247815938254078,1.40708196886118,-0.207651828284392,-0.183451594704744,0.746565836472335,0.334026709546703
"Nebraska",1.38073906381899,"Jun",0.303824550013005,-0.514827592943609,-0.325797269546815,-0.468449853722929,1.34785528063844,0.126229721990538,-1.41112659768261,1.69686406143356,-0.00279183190922102,-0.392559757583583,"Symptoms of Anxiety Disorder",-1.1160344917157,0.989625701344996,-0.161360667862127,-0.234743778136471,0.187373385646385,1.22667638681388
"Nebraska",1.38073906381899,"Jun",0.303824550013005,-0.514827592943609,-0.325797269546815,-0.468449853722929,1.34785528063844,0.126229721990538,-1.41112659768261,1.69686406143356,-0.00279183190922102,-0.392559757583583,"Symptoms of Depressive Disorder",-1.15056235070228,0.989625701344996,-0.161360667862127,-0.229943814178166,0.179078641971773,1.25113182748385
"Nebraska",1.38073906381899,"Jun",0.303824550013005,-0.514827592943609,-0.325797269546815,-0.468449853722929,1.34785528063844,0.126229721990538,-1.41112659768261,1.69686406143356,-0.00279183190922102,-0.392559757583583,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,0.989625701344996,-0.161360667862127,-0.448342174281022,0.55648947916658,0.138409277
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.343991428201013,-0.506718637511174,1.29211636391398,0.06315167704872,-1.48805823545011,1.55084357064851,-0.094410604013324,-0.468889032903971,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.07447240860554,-1.70302631016865,-1.02708394186122,-1.12570040115637,-0.641648299990312
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.343991428201013,-0.506718637511174,1.29211636391398,0.06315167704872,-1.48805823545011,1.55084357064851,-0.094410604013324,-0.468889032903971,"Symptoms of Depressive Disorder",-1.37499343411503,-1.07447240860554,-1.70302631016865,-0.919084752799365,-1.31233213383512,-0.0914008849158784
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.343991428201013,-0.506718637511174,1.29211636391398,0.06315167704872,-1.48805823545011,1.55084357064851,-0.094410604013324,-0.468889032903971,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,-1.07447240860554,-1.70302631016865,-1.11108331113155,-0.980542386850673,-1.06961851171487
"Nebraska",1.38073906381899,"May",0.303824550013005,-0.514827592943609,-0.336644770128344,-0.479797929047319,1.31473226464877,0.0900749964773697,-1.41308444909896,1.63704169504354,-0.111186266518242,-0.22328832767711,"Symptoms of Depressive Disorder",-1.63395237651436,0.0496429826076019,-1.97309752331523,-0.638385978544328,-0.708313063763763,0.31820068481691
"Nebraska",1.38073906381899,"May",0.303824550013005,-0.514827592943609,-0.336644770128344,-0.479797929047319,1.31473226464877,0.0900749964773697,-1.41308444909896,1.63704169504354,-0.111186266518242,-0.22328832767711,"Symptoms of Anxiety Disorder",-0.529060888943899,0.0496429826076019,-1.97309752331523,-0.791984825210074,-0.442881266176205,-0.464373416622289
"Nebraska",1.38073906381899,"May",0.303824550013005,-0.514827592943609,-0.336644770128344,-0.479797929047319,1.31473226464877,0.0900749964773697,-1.41308444909896,1.63704169504354,-0.111186266518242,-0.22328832767711,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,0.0496429826076019,-1.97309752331523,-0.866384266563795,-0.314312739219732,-0.843432747006899
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,-0.277900664019334,-0.447138425030794,1.49047445265839,0.161562589293842,-1.50336739795086,1.61654493311774,0.0419451058113159,-0.354121030716557,"Symptoms of Depressive Disorder",-1.08150663272913,0.675996851920116,-1.11502360868884,-0.431937682837013,-0.0892899003395064,0.581226888336835
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,-0.277900664019334,-0.447138425030794,1.49047445265839,0.161562589293842,-1.50336739795086,1.61654493311774,0.0419451058113159,-0.354121030716557,"Symptoms of Anxiety Disorder",-0.494533029957323,0.675996851920116,-1.11502360868884,-0.513537070128191,0.0517207421288838,0.165484396947261
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.826716384936864,-1.04113699198407,-1.16050377112932,-1.06911320714816,-0.076701213970452,-0.90134934444023,-0.546976629037044,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.33839092403037,0.883931765974314,-2.04252329753393,1.85344151141345,0.0980813156756484
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.826716384936864,-1.04113699198407,-1.16050377112932,-1.06911320714816,-0.076701213970452,-0.90134934444023,-0.546976629037044,-1.96368686347452,"Symptoms of Depressive Disorder",-0.339157664517727,1.33839092403037,0.883931765974314,-1.73124563483788,1.31552738411492,1.68401664312352
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Anxiety Disorder",1.89997399076178,-1.29717600658332,0.619679995720351,-1.83994704164358,0.0738204234031178,-1.16422992682812
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.29717600658332,0.619679995720351,-1.83994704164358,0.0738204234031178,-1.16422992682812
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.859270397980357,-1.17049952772674,-1.42093976549402,-1.41276090870091,0.0863828274173736,-0.954286438046254,-0.546363079501188,-1.96368686347452,"Symptoms of Depressive Disorder",1.14554027190507,1.21992146743566,0.664315701761042,-1.99938230709427,1.57793387155868,0.476331608750103
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.859270397980357,-1.17049952772674,-1.42093976549402,-1.41276090870091,0.0863828274173736,-0.954286438046254,-0.546363079501188,-1.96368686347452,"Symptoms of Anxiety Disorder",1.89997399076178,1.21992146743566,0.664315701761042,-2.10426151958322,1.75917402084893,-0.0580197698888528
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.859270397980357,-1.17049952772674,-1.42093976549402,-1.41276090870091,0.0863828274173736,-0.954286438046254,-0.546363079501188,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.21992146743566,0.664315701761042,-2.10426151958322,1.75917402084893,-0.0580197698888528
"Nevada",-1.28324412992337,"Jun",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.23176457665302,-1.68610187949174,-1.83024610412158,0.369471842533536,-1.00257571412237,-0.553500640740107,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.76013616186614,0.496496305822763,-0.201823150075277,-2.37353073844624,1.19123199161947,-0.663394042369039
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.28679671970811,-1.68610187949174,-1.83234939871987,0.651009242183048,-1.04268837800766,-0.532608773997517,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51239877363745,0.0629066810667086,0.153823974762175,-2.32408721725864,0.888166521953103,-0.461261540702021
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.28679671970811,-1.68610187949174,-1.83234939871987,0.651009242183048,-1.04268837800766,-0.532608773997517,-1.96368686347452,"Symptoms of Depressive Disorder",-0.287365876037862,0.0629066810667086,0.153823974762175,-2.07388909593202,0.455803007913997,0.813478304220417
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Anxiety Disorder",1.89997399076178,-0.963612066927525,0.022038007385668,-2.10791437832283,0.258743092124668,-1.29827597901516
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.963612066927525,0.022038007385668,-2.10791437832283,0.258743092124668,-1.29827597901516
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Depressive Disorder",0.757101858306085,-0.963612066927525,0.022038007385668,-1.94903557130295,-0.0158129235049625,-0.488800892838991
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.793221716190133,-0.893792899561516,-0.951773472703138,-0.935254386659841,0.0285028009706726,-0.832039678488801,-0.441096722490279,-1.96368686347452,"Symptoms of Anxiety Disorder",1.61166636822386,-0.162683522495658,0.59715289862433,-2.23339965909102,0.809024249570409,-0.400388147436808
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.793221716190133,-0.893792899561516,-0.951773472703138,-0.935254386659841,0.0285028009706726,-0.832039678488801,-0.441096722490279,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.162683522495658,0.59715289862433,-2.27347935814287,0.878285359253414,-0.604591077031101
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.793221716190133,-0.893792899561516,-0.951773472703138,-0.935254386659841,0.0285028009706726,-0.832039678488801,-0.441096722490279,-1.96368686347452,"Symptoms of Depressive Disorder",0.213288079267501,-0.162683522495658,0.59715289862433,-2.03900111877969,0.473087130748658,0.590057199697173
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.810141851974596,-0.941691683758162,-1.05209149074813,-0.934998335627288,-0.028491360951794,-0.868420148087919,-0.463230916331312,-1.96368686347452,"Symptoms of Depressive Disorder",0.0579127138279057,0.615440272924533,-0.0877209232157153,-2.04496145562325,0.868995243485119,0.624856213313055
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.810141851974596,-0.941691683758162,-1.05209149074813,-0.934998335627288,-0.028491360951794,-0.868420148087919,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.615440272924533,-0.0877209232157153,-2.3010395327988,1.31151981852563,-0.679841546430106
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.810141851974596,-0.941691683758162,-1.05209149074813,-0.934998335627288,-0.028491360951794,-0.868420148087919,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder",0.860685435265816,0.615440272924533,-0.0877209232157153,-2.15656061765383,1.06184803391983,0.0562672177361395
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Depressive Disorder",-0.281611232873438,1.07085738100511,1.17422795893593,-1.72013727084737,1.18514946296107,1.6980573957985
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,1.07085738100511,1.17422795893593,-1.91853578112396,1.52799886817833,0.687232514772875
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Anxiety Disorder",0.414700590022538,1.07085738100511,1.17422795893593,-1.81693654400651,1.3524267937324,1.20487267562067
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.354259036365546,-0.0370294394430196,0.559321560016606,0.000499931773316057,0.372727131718378,0.450479052120786,-0.413211602946809,-0.456567174954423,"Symptoms of Depressive Disorder",-0.252838017051285,-1.29717600658332,-0.0598935132492577,-1.44959716317378,-0.554048228182955,-0.0455036884843444
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.354259036365546,-0.0370294394430196,0.559321560016606,0.000499931773316057,0.372727131718378,0.450479052120786,-0.413211602946809,-0.456567174954423,"Symptoms of Anxiety Disorder",0.351399515213808,-1.29717600658332,-0.0598935132492577,-1.53359653244411,-0.408890213877259,-0.473473900208904
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.354259036365546,-0.0370294394430196,0.559321560016606,0.000499931773316057,0.372727131718378,0.450479052120786,-0.413211602946809,-0.456567174954423,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,-1.29717600658332,-0.0598935132492577,-1.66319555931833,-0.184932134662758,-1.13377079829822
"Nevada",0.0487474669478078,"Feb",-0.316081695541166,-1.38635392071048,-0.563678094993452,-0.424107514089639,-0.0210084893091049,-0.498782900284501,0.136305125713055,-0.265150222621186,-0.394845259831352,-1.45577394722882,"Symptoms of Depressive Disorder",0.308239691480587,-1.17425518951766,-0.225212035934513,-2.07201324010226,-0.263360142346946,-0.345178842109102
