"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"New Hampshire",2022,"May",0.816852689004242,1.61115920257799,1.20156307920334,-1.5722346832792,-0.0281883682587688,-0.0355054156255726,"Symptoms of Depressive Disorder",-1.25414592766199,-0.0483942775107122,0.933812566320047,-1.28376823877663,-1.02676350823801,0.818759745155338
"New Hampshire",2022,"May",0.816852689004242,1.61115920257799,1.20156307920334,-1.5722346832792,-0.0281883682587688,-0.0355054156255726,"Symptoms of Anxiety Disorder",0.196024149774235,-0.0483942775107122,0.933812566320047,-1.17862245711709,-0.609403647812063,0.831227250001313
"New Hampshire",2022,"May",0.816852689004242,1.61115920257799,1.20156307920334,-1.5722346832792,-0.0281883682587688,-0.0355054156255726,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146714,-0.0483942775107122,0.933812566320047,-1.15483948269409,-0.515000822239529,0.834047280859332
"New Mexico",2022,"Feb",-1.08173281784614,-0.911252274077419,1.23638344864913,-0.407690481601376,-2.53009658162713,-1.61864637566496,"Symptoms of Depressive Disorder",-0.684436254383474,-1.19422417335622,0.974898545105043,2.5353362710646,0.0132877061967565,1.5831858295425
"New Mexico",2022,"Feb",-1.08173281784614,-0.911252274077419,1.23638344864913,-0.407690481601376,-2.53009658162713,-1.61864637566496,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545208,-1.19422417335622,0.974898545105043,2.65925808516336,0.505176113127332,1.59787967453954
"New Mexico",2022,"Feb",-1.08173281784614,-0.911252274077419,1.23638344864913,-0.407690481601376,-2.53009658162713,-1.61864637566496,"Symptoms of Anxiety Disorder",0.0924405728145041,-1.19422417335622,0.974898545105043,2.59166436838222,0.236873345710654,1.5898648499957
"New Mexico",2022,"Jan",-1.08173281784614,-0.911252274077419,0.903006815441922,-0.0517961716379233,-2.50868303950375,-1.27403399488458,"Symptoms of Anxiety Disorder or Depressive Disorder",1.36997135531785,-1.1702274991423,-0.236981445626284,2.81932663410169,0.565646923262312,0.384599544237468
"New Mexico",2022,"Jan",-1.08173281784614,-0.911252274077419,0.903006815441922,-0.0517961716379233,-2.50868303950375,-1.27403399488458,"Symptoms of Anxiety Disorder",0.748469893559464,-1.1702274991423,-0.236981445626284,2.7742641562476,0.386778411651193,0.379256327874906
"New Mexico",2022,"Jan",-1.08173281784614,-0.911252274077419,0.903006815441922,-0.0517961716379233,-2.50868303950375,-1.27403399488458,"Symptoms of Depressive Disorder",-0.373685523504282,-1.1702274991423,-0.236981445626284,2.69290134901105,0.0638213767977853,0.369608853886949
"New Mexico",2022,"Mar",-1.08173281784614,-0.911252274077419,1.28693766560586,-0.32985092771156,-2.58197413028619,-1.96368686347451,"Symptoms of Anxiety Disorder",0.420455233186984,-0.766515089526885,0.043510644824017,2.99638625108823,0.645958894163657,0.796621710877103
"New Mexico",2022,"Mar",-1.08173281784614,-0.911252274077419,1.28693766560586,-0.32985092771156,-2.58197413028619,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.88658132950577,-0.766515089526885,0.043510644824017,3.0301831094788,0.780110277871995,0.800629123149024
"New Mexico",2022,"Mar",-1.08173281784614,-0.911252274077419,1.28693766560586,-0.32985092771156,-2.58197413028619,-1.96368686347451,"Symptoms of Depressive Disorder",-0.839811619823069,-0.766515089526885,0.043510644824017,2.9050095598841,0.283253301174445,0.785786855475244
"North Carolina",2022,"Apr",-0.907659070028089,0.689767118722228,1.32813248360954,-1.39825638822323,0.356076096628023,-0.485487935732682,"Symptoms of Anxiety Disorder",-0.494533029957301,0.0629066810667085,0.686429414700092,-0.727364274223991,0.565634031282784,0.531503453319222
"North Carolina",2022,"Apr",-0.907659070028089,0.689767118722228,1.32813248360954,-1.39825638822323,0.356076096628023,-0.485487935732682,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173561,0.0629066810667085,0.686429414700092,-0.658518821946907,0.838905368466437,0.539666700539801
"North Carolina",2022,"Apr",-0.907659070028089,0.689767118722228,1.32813248360954,-1.39825638822323,0.356076096628023,-0.485487935732682,"Symptoms of Depressive Disorder",-1.21961806867541,0.0629066810667085,0.686429414700092,-0.779937165053764,0.356954101069814,0.525269700896234
"North Carolina",2022,"Aug",-0.907659070028089,0.689767118722228,1.57279008757731,-1.4960263354742,0.45312771859371,0.579393433065813,"Symptoms of Anxiety Disorder",-0.460005170970724,1.42436770876104,-1.97309752331524,-0.818652362533313,1.35075905719497,-2.13512334355406
"North Carolina",2022,"Aug",-0.907659070028089,0.689767118722228,1.57279008757731,-1.4960263354742,0.45312771859371,0.579393433065813,"Symptoms of Depressive Disorder",-1.3922573636083,1.42436770876104,-1.97309752331524,-0.88624607931445,1.08245628977829,-2.1431381680979
"North Carolina",2022,"Aug",-0.907659070028089,0.689767118722228,1.57279008757731,-1.4960263354742,0.45312771859371,0.579393433065813,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294369,1.42436770876104,-1.97309752331524,-0.774841620175169,1.52465899903911,-2.12992854986823
"North Carolina",2022,"Feb",-0.907659070028089,0.689767118722228,1.25140303083626,-1.45209554835977,0.467998968146353,0.0896663906874264,"Symptoms of Anxiety Disorder",-0.649908395396896,-0.689661334187809,-0.909314206023998,-0.546362715059114,-0.0761717082928024,-1.14381675298694
"North Carolina",2022,"Feb",-0.907659070028089,0.689767118722228,1.25140303083626,-1.45209554835977,0.467998968146353,0.0896663906874264,"Symptoms of Depressive Disorder",-1.63395237651434,-0.689661334187809,-0.909314206023998,-0.617711638328092,-0.359380185010408,-1.152276845561
"North Carolina",2022,"Feb",-0.907659070028089,0.689767118722228,1.25140303083626,-1.45209554835977,0.467998968146353,0.0896663906874264,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091533,-0.689661334187809,-0.909314206023998,-0.510062385676652,0.0679168149494871,-1.13951249536155
"North Carolina",2022,"Jan",-0.907659070028089,0.689767118722228,0.899861407674039,-1.13169482927968,0.377746979186637,-0.209200013334705,"Symptoms of Anxiety Disorder",-0.563588747930454,-1.04414327869628,0.225253295443885,-0.583587970997563,-0.246339740234199,-0.0146921528687037
"North Carolina",2022,"Jan",-0.907659070028089,0.689767118722228,0.899861407674039,-1.13169482927968,0.377746979186637,-0.209200013334705,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0751766433212161,-1.04414327869628,0.225253295443885,-0.537273757647525,-0.0625026588561054,-0.00920051382940495
"North Carolina",2022,"Jan",-0.907659070028089,0.689767118722228,0.899861407674039,-1.13169482927968,0.377746979186637,-0.209200013334705,"Symptoms of Depressive Disorder",-1.51310487006132,-1.04414327869628,0.225253295443885,-0.652433423274648,-0.519611077417853,-0.022855400089283
"North Carolina",2022,"Jul",-0.907659070028089,0.689767118722228,1.50484936041935,-1.43239266519466,0.435587048561984,0.684371461467973,"Symptoms of Anxiety Disorder",-0.114726581104956,1.64425248836953,-1.97309752331524,-0.869892307629907,1.58800294619794,-2.13743198366504
"North Carolina",2022,"Jul",-0.907659070028089,0.689767118722228,1.50484936041935,-1.43239266519466,0.435587048561984,0.684371461467973,"Symptoms of Depressive Disorder",-1.44404915208816,1.64425248836953,-1.97309752331524,-0.966275940817825,1.20542307414082,-2.14886052977385
"North Carolina",2022,"Jul",-0.907659070028089,0.689767118722228,1.50484936041935,-1.43239266519466,0.435587048561984,0.684371461467973,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119867,1.64425248836953,-1.97309752331524,-0.818571152296081,1.79171430664393,-2.13134665391879
"North Carolina",2022,"Jun",-0.907659070028089,0.689767118722228,1.43682874721744,-1.3803860893422,0.334369775992608,-0.0387465194989393,"Symptoms of Anxiety Disorder",0.454983092173561,1.30431655047614,-0.0323293888758675,-0.872378679409632,1.62533239448111,-0.159331361894324
"North Carolina",2022,"Jun",-0.907659070028089,0.689767118722228,1.43682874721744,-1.3803860893422,0.334369775992608,-0.0387465194989393,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139839,1.30431655047614,-0.0323293888758675,-0.821057524075806,1.82904375492711,-0.153246032148074
"North Carolina",2022,"Jun",-0.907659070028089,0.689767118722228,1.43682874721744,-1.3803860893422,0.334369775992608,-0.0387465194989393,"Symptoms of Depressive Disorder",-0.684436254383474,1.30431655047614,-0.0323293888758675,-0.954993222142133,1.29740678986073,-0.169127258559019
"North Carolina",2022,"Mar",-0.907659070028089,0.689767118722228,1.30905686505181,-1.40687850743098,0.354644287995637,-0.391940247564371,"Symptoms of Anxiety Disorder",-0.339157664517706,-0.273312257854751,-0.320829113113886,-0.440554798544393,0.355704830873572,-0.458450071703563
"North Carolina",2022,"Mar",-0.907659070028089,0.689767118722228,1.30905686505181,-1.40687850743098,0.354644287995637,-0.391940247564371,"Symptoms of Depressive Disorder",-1.27140985715528,-0.273312257854751,-0.320829113113886,-0.50814851532553,0.0874020634568943,-0.466464896247405
"North Carolina",2022,"Mar",-0.907659070028089,0.689767118722228,1.30905686505181,-1.40687850743098,0.354644287995637,-0.391940247564371,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294369,-0.273312257854751,-0.320829113113886,-0.405506204657878,0.494824784348886,-0.454294236754905
"North Carolina",2022,"May",-0.907659070028089,0.689767118722228,1.36627169766939,-1.34196149948166,0.336920272123775,0.483215837498519,"Symptoms of Anxiety Disorder",-0.580852677423743,0.791489319976522,0.486982020313834,-1.26336969267723,0.927242435478154,0.20734788423695
"North Carolina",2022,"May",-0.907659070028089,0.689767118722228,1.36627169766939,-1.34196149948166,0.336920272123775,0.483215837498519,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598244,0.791489319976522,0.486982020313834,-1.2308245697826,1.05642524941952,0.211206873832133
"North Carolina",2022,"May",-0.907659070028089,0.689767118722228,1.36627169766939,-1.34196149948166,0.336920272123775,0.483215837498519,"Symptoms of Depressive Disorder",-1.3922573636083,0.791489319976522,0.486982020313834,-1.32220126098673,0.693719656430304,0.200372018430273
"North Carolina",2022,"Sep",-0.907659070028089,0.689767118722228,1.57279008757731,-1.51141684937138,0.436778330119351,0.219316817447984,"Symptoms of Anxiety Disorder",-0.0456708631318025,0.909523808606437,-1.65319063851734,-0.604209118076018,1.16270709977522,-1.78609171370146
"North Carolina",2022,"Sep",-0.907659070028089,0.689767118722228,1.57279008757731,-1.51141684937138,0.436778330119351,0.219316817447984,"Symptoms of Anxiety Disorder or Depressive Disorder",0.679414175586309,0.909523808606437,-1.65319063851734,-0.551636227246245,1.37138702998819,-1.77985796127847
"North Carolina",2022,"Sep",-0.907659070028089,0.689767118722228,1.57279008757731,-1.51141684937138,0.436778330119351,0.219316817447984,"Symptoms of Depressive Disorder",-1.09877056222239,0.909523808606437,-1.65319063851734,-0.680564983328783,0.859624343989717,-1.79514549698246
"North Dakota",2022,"Apr",1.68730961135074,-0.593869520231313,1.57279008757731,-1.2669676784372,-0.65806193679463,0.575394262315616,"Symptoms of Anxiety Disorder",0.00612092534806218,-1.2562268796114,0.751983031299844,0.345060967271727,-1.85468327072424,1.02270461842827
"North Dakota",2022,"Apr",1.68730961135074,-0.593869520231313,1.57279008757731,-1.2669676784372,-0.65806193679463,0.575394262315616,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599733,-1.2562268796114,0.751983031299844,0.391375180621765,-1.67084618934615,1.02819625746757
"North Dakota",2022,"Apr",1.68730961135074,-0.593869520231313,1.57279008757731,-1.2669676784372,-0.65806193679463,0.575394262315616,"Symptoms of Depressive Disorder",-1.32320164563514,-1.2562268796114,0.751983031299844,0.24867733408381,-2.23726314278136,1.01127607231946
"North Dakota",2022,"Aug",1.68730961135074,-0.593869520231313,1.57279008757731,-1.37794992849147,-0.578328178403101,-0.24557067169193,"Symptoms of Anxiety Disorder",-1.15056235070226,0.830551702789437,0.500944438527461,0.354493052539655,-0.673906729325025,1.01102850349777
"North Dakota",2022,"Aug",1.68730961135074,-0.593869520231313,1.57279008757731,-1.37794992849147,-0.578328178403101,-0.24557067169193,"Symptoms of Depressive Disorder",-1.63395237651434,0.830551702789437,0.500944438527461,0.319444458653139,-0.81302668280034,1.00687266854912
"North Dakota",2022,"Aug",1.68730961135074,-0.593869520231313,1.57279008757731,-1.37794992849147,-0.578328178403101,-0.24557067169193,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957301,0.830551702789437,0.500944438527461,0.40205900138564,-0.485101078179956,1.01666856521381
"North Dakota",2022,"Feb",1.68730961135074,-0.593869520231313,1.57279008757731,-1.25644398982439,-0.508851044637875,0.491716035819869,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774235,-1.5647999325623,0.751983031299844,0.359946450691236,-1.99658158392981,1.00214106957174
"North Dakota",2022,"Feb",1.68730961135074,-0.593869520231313,1.57279008757731,-1.25644398982439,-0.508851044637875,0.491716035819869,"Symptoms of Anxiety Disorder",-0.82254769032978,-1.5647999325623,0.751983031299844,0.286094056430364,-2.28972720018137,0.993384131644211
"North Dakota",2022,"Feb",1.68730961135074,-0.593869520231313,1.57279008757731,-1.25644398982439,-0.508851044637875,0.491716035819869,"Symptoms of Depressive Disorder",-1.32320164563514,-1.5647999325623,0.751983031299844,0.249793727047902,-2.43381572342365,0.989079874018814
"North Dakota",2022,"Jan",1.68730961135074,-0.593869520231313,1.36214408905133,-0.949157498295242,-0.562078822033086,0.835625134529205,"Symptoms of Depressive Disorder",-1.63395237651434,-1.5647999325623,-0.110177573090266,0.318189327699909,-2.57568137180002,0.11277561685014
"North Dakota",2022,"Jan",1.68730961135074,-0.593869520231313,1.36214408905133,-0.949157498295242,-0.562078822033086,0.835625134529205,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.701700183876762,-1.5647999325623,-0.110177573090266,0.385783044481046,-2.30737860438334,0.120790441393981
"North Dakota",2022,"Jan",1.68730961135074,-0.593869520231313,1.36214408905133,-0.949157498295242,-0.562078822033086,0.835625134529205,"Symptoms of Anxiety Disorder",-1.18509020968884,-1.5647999325623,-0.110177573090266,0.350734450594531,-2.44649855785865,0.116634606445323
"North Dakota",2022,"Jul",1.68730961135074,-0.593869520231313,1.57279008757731,-1.33673401812553,-0.597482019704507,-0.163140345736948,"Symptoms of Anxiety Disorder",0.144232361294369,0.925453804200423,0.275312829222107,0.463968193975796,-0.249554275594023,0.800312496014817
"North Dakota",2022,"Jul",1.68730961135074,-0.593869520231313,1.57279008757731,-1.33673401812553,-0.597482019704507,-0.163140345736948,"Symptoms of Depressive Disorder",-0.736228042863338,0.925453804200423,0.275312829222107,0.400129683682501,-0.502951333709774,0.792742939501189
"North Dakota",2022,"Jul",1.68730961135074,-0.593869520231313,1.57279008757731,-1.33673401812553,-0.597482019704507,-0.163140345736948,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093022,0.925453804200423,0.275312829222107,0.501520258854206,-0.100497182584758,0.804765176316951
"North Dakota",2022,"Jun",1.68730961135074,-0.593869520231313,1.57279008757731,-1.29396355870164,-0.64044951087019,-0.413262732415603,"Symptoms of Anxiety Disorder",-0.908867337796222,0.467212228815943,0.425815539094168,0.56962056627679,-0.83681614150255,0.96268761930731
"North Dakota",2022,"Jun",1.68730961135074,-0.593869520231313,1.57279008757731,-1.29396355870164,-0.64044951087019,-0.413262732415603,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104956,0.467212228815943,0.425815539094168,0.627200399090351,-0.608261932221676,0.969515062437249
"North Dakota",2022,"Jun",1.68730961135074,-0.593869520231313,1.57279008757731,-1.29396355870164,-0.64044951087019,-0.413262732415603,"Symptoms of Depressive Disorder",-1.56489665854118,0.467212228815943,0.425815539094168,0.522054617430805,-1.02562179264762,0.957047557591273
"North Dakota",2022,"Mar",1.68730961135074,-0.593869520231313,1.57279008757731,-1.28476104800177,-0.585758000877171,0.120373369871175,"Symptoms of Anxiety Disorder",-1.09877056222239,-1.48141600881661,0.00583196649699613,0.680419296530822,-2.28466681222802,0.362578140311451
"North Dakota",2022,"Mar",1.68730961135074,-0.593869520231313,1.57279008757731,-1.28476104800177,-0.585758000877171,0.120373369871175,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.460005170970724,-1.48141600881661,0.00583196649699613,0.72673350988086,-2.10082973084993,0.36806977935075
