"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Massachusetts",-1.28324412992337,"Jul",0.547386703748291,1.61664262962049,0.676842244759844,0.660512352562512,"Symptoms of Depressive Disorder",-0.995186985262685,1.25354392622126,1.34202843239668,-2.2650087077511,0.38165416344766,-0.0074452920055894,1.58750036883173
"Massachusetts",-1.28324412992337,"Jul",0.547386703748291,1.61664262962049,0.676842244759844,0.660512352562512,"Symptoms of Anxiety Disorder",0.506774880653404,1.25354392622126,1.34202843239668,-2.07243257988453,0.968341084854679,-0.889890191112914,1.25908293274383
"Massachusetts",-1.28324412992337,"Jun",0.547386703748291,1.61664262962049,0.682444126945653,0.294440797627555,"Symptoms of Anxiety Disorder",-0.263196374747258,0.691248975361166,0.454181862129196,-1.70763273311098,0.283990370489539,-0.615607400649533,0.592529413187823
"Massachusetts",-1.28324412992337,"Jun",0.547386703748291,1.61664262962049,0.682444126945653,0.294440797627555,"Symptoms of Anxiety Disorder or Depressive Disorder",0.4826053793628,0.691248975361166,0.454181862129196,-1.61200872479103,0.575310772843369,-1.053786936758,0.42945316906142
"Massachusetts",-1.28324412992337,"Jun",0.547386703748291,1.61664262962049,0.682444126945653,0.294440797627555,"Symptoms of Depressive Disorder",-1.31974885973651,0.691248975361166,0.454181862129196,-1.84310007823092,-0.128713532845055,0.0051469421707938,0.823554092366895
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder",0.135600396547703,-0.105996463706416,1.52153073784612,-1.44310739160782,0.123370478973137,-1.0248102270461,1.25082339345405
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder or Depressive Disorder",0.761417840679407,-0.105996463706416,1.52153073784612,-1.36286733833009,0.367823362892729,-1.39249560167415,1.11398279508409
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,0.789184044098155,0.410860501153314,"Symptoms of Anxiety Disorder",1.49945082651749,-0.761470590922123,0.158980087984185,-1.31318746940003,0.115229953500905,-2.24283471231186,-0.339600499375884
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,0.789184044098155,0.410860501153314,"Symptoms of Depressive Disorder",-0.175150334331487,-0.761470590922123,0.158980087984185,-1.5278987843777,-0.538892246228761,-1.25895936503128,0.0265660672968279
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,0.779657788656437,1.07813286718348,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,-0.339116697100977,0.472963035227507,-1.79715406015032,0.357835105069554,-2.20334767875824,-0.0207650509449052
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,0.779657788656437,1.07813286718348,"Symptoms of Anxiety Disorder",0.886581329505748,-0.339116697100977,0.472963035227507,-1.8790542524614,0.108324575275764,-1.82805502051719,0.118906732218913
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,0.779657788656437,1.07813286718348,"Symptoms of Depressive Disorder",-0.857075549316379,-0.339116697100977,0.472963035227507,-2.10261964228351,-0.57277173578296,-0.803607493967309,0.500172951125551
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,0.783245501303443,0.542618659517129,"Symptoms of Anxiety Disorder",0.27371183249401,0.337670860389947,0.189740269400703,-1.72046545417801,0.254382427297435,-1.12082077269797,0.159029626346509
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,0.783245501303443,0.542618659517129,"Symptoms of Depressive Disorder",-1.21098610392879,0.337670860389947,0.189740269400703,-1.91082806333347,-0.325560966277319,-0.248518918407969,0.483672149375923
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,0.783245501303443,0.542618659517129,"Symptoms of Anxiety Disorder or Depressive Disorder",1.15417223665172,0.337670860389947,0.189740269400703,-1.6075759999114,0.59830234674293,-1.63811605838157,-0.0334909396360507
"Massachusetts",0.0487474669478078,"Apr",0.547386703748291,1.61664262962049,0.581762219332543,-0.165800920758817,"Symptoms of Anxiety Disorder",-0.166518369584843,-0.599487391043549,0.777883734418755,-1.20234911465746,-0.779619171236043,-0.256841117842141,0.314002033249932
"Massachusetts",0.0487474669478078,"Apr",0.547386703748291,1.61664262962049,0.581762219332543,-0.165800920758817,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,-0.599487391043549,0.777883734418755,-1.12044892234639,-0.530108641442254,-0.632133776083188,0.174330250086114
"Massachusetts",0.0487474669478078,"Aug",0.547386703748291,1.61664262962049,0.763400325072397,1.03456071511521,"Symptoms of Depressive Disorder",-1.4670677247459,1.09544719335285,0.133113941994159,-2.26419465058881,-0.45642723214618,0.927624659423681,0.308317665496603
"Massachusetts",0.0487474669478078,"Aug",0.547386703748291,1.61664262962049,0.763400325072397,1.03456071511521,"Symptoms of Anxiety Disorder",-0.500287673121746,1.09544719335285,0.133113941994159,-2.14023760276665,-0.0787896735393609,0.359614149653446,0.0969225342216345
"Massachusetts",0.0487474669478078,"Aug",0.547386703748291,1.61664262962049,0.763400325072397,1.03456071511521,"Symptoms of Anxiety Disorder or Depressive Disorder",0.184514863445348,1.09544719335285,0.133113941994159,-2.05243469389262,0.188703597140463,-0.0427266281004616,-0.0528156837647983
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.716665765247295,0.593948145552191,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-1.15807664080093,-0.314752295395408,-1.33096235285401,-1.0878866753275,-0.873509127502112,-0.837284756020565
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.716665765247295,0.593948145552191,"Symptoms of Depressive Disorder",-1.46131308158147,-1.15807664080093,-0.314752295395408,-1.54788718654279,-1.74875240288943,0.120509264595794,-0.467343276289372
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.716665765247295,0.593948145552191,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.15807664080093,-0.314752295395408,-1.43721125098729,-1.4115760112762,-0.386642976270484,-0.65608892921345
"Massachusetts",0.0487474669478078,"Feb",0.547386703748291,1.61664262962049,0.723495820982372,0.192202239105402,"Symptoms of Anxiety Disorder",1.09374848342521,-1.45986532328787,-1.04680534297455,-0.811004284841309,-0.969851813429827,-1.44753058955961,-1.68170321782936
"Massachusetts",0.0487474669478078,"Feb",0.547386703748291,1.61664262962049,0.723495820982372,0.192202239105402,"Symptoms of Depressive Disorder",-0.36505355875766,-1.45986532328787,-1.04680534297455,-0.998046615930105,-1.53967991525619,-0.590443302495599,-1.36272306438767
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,0.638432815845815,0.201249180844161,"Symptoms of Anxiety Disorder",1.04195669494534,-1.4216333338623,0.30005552787375,-1.05107600329766,-0.839279429359448,-1.36352675463988,-0.52514790461126
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,0.638432815845815,0.201249180844161,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,-1.4216333338623,0.30005552787375,-0.973602848408807,-0.603255955230185,-1.71853332324628,-0.657269861658116
"Massachusetts",0.0487474669478078,"Jul",0.547386703748291,1.61664262962049,0.710088598569085,1.39481519555586,"Symptoms of Anxiety Disorder",-1.02971484424926,0.862004970685649,0.987141226009448,-2.50766253442844,-0.355426613468275,0.542811715709449,0.880474034412413
"Massachusetts",0.0487474669478078,"Jul",0.547386703748291,1.61664262962049,0.710088598569085,1.39481519555586,"Symptoms of Depressive Disorder",-1.63395237651436,0.862004970685649,0.987141226009448,-2.58513568931729,-0.591450087597538,0.897818284315848,1.01259599145927
"Massachusetts",0.0487474669478078,"Jun",0.547386703748291,1.61664262962049,0.719625483279081,0.357305345592918,"Symptoms of Anxiety Disorder",-0.986555020516042,0.814892856056624,1.26657882226924,-1.99296985368214,-0.281052827040575,0.689719497154969,1.1203494526833
"Massachusetts",0.0487474669478078,"Jun",0.547386703748291,1.61664262962049,0.719625483279081,0.357305345592918,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.295997840784506,0.814892856056624,1.26657882226924,-1.90442910523774,-0.0113117137499911,0.283997704461945,0.969352930344042
"Massachusetts",0.0487474669478078,"Jun",0.547386703748291,1.61664262962049,0.719625483279081,0.357305345592918,"Symptoms of Depressive Disorder",-1.63395237651436,0.814892856056624,1.26657882226924,-2.07597680534877,-0.533935120750498,1.07008367780468,1.26190869237636
"Massachusetts",0.0487474669478078,"Mar",0.547386703748291,1.61664262962049,0.762643664591062,-0.77417862740699,"Symptoms of Anxiety Disorder",0.16725093395206,-1.06154199728829,1.13906174650658,-0.929488849904728,-0.842467142867023,-0.517484596859233,0.429231440546615
"Massachusetts",0.0487474669478078,"Mar",0.547386703748291,1.61664262962049,0.762643664591062,-0.77417862740699,"Symptoms of Depressive Disorder",-0.695945540712359,-1.06154199728829,1.13906174650658,-1.04016478546023,-1.17964353448025,-0.0103323559929545,0.617977093470693
"Massachusetts",0.0487474669478078,"May",0.547386703748291,1.61664262962049,0.761598354690356,-0.274711102628949,"Symptoms of Anxiety Disorder",-0.73622804286336,-0.0159976375349972,1.03976128580495,-1.46308087716749,-0.640601980670178,0.3259583757747,0.728120655207291
"Massachusetts",0.0487474669478078,"May",0.547386703748291,1.61664262962049,0.761598354690356,-0.274711102628949,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0159976375349972,1.03976128580495,-1.57818385014521,-0.991265427947938,0.853396706275632,0.924416134248333
"Massachusetts",0.0487474669478078,"May",0.547386703748291,1.61664262962049,0.761598354690356,-0.274711102628949,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,-0.0159976375349972,1.03976128580495,-1.3767536474342,-0.377604395211859,-0.0696203721009977,0.58089904592651
"Massachusetts",0.0487474669478078,"Oct",0.547386703748291,1.61664262962049,0.712047273436101,1.41354626468076,"Symptoms of Anxiety Disorder",-0.114726581104978,-0.0996414122726454,1.41618136777945,-2.33387644089079,-0.502168322606872,-0.356790563659103,0.854501947092855
"Massachusetts",0.0487474669478078,"Oct",0.547386703748291,1.61664262962049,0.712047273436101,1.41354626468076,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-0.0996414122726454,1.41618136777945,-2.26304384213527,-0.286375431974406,-0.681367997813522,0.733704729221445
"Massachusetts",0.0487474669478078,"Sep",0.547386703748291,1.61664262962049,0.728727084630148,1.19997295402213,"Symptoms of Depressive Disorder",-1.63395237651436,0.481831671580922,-0.231090426697593,-2.18470875286818,-0.913194514675746,0.750091403153305,-0.0700636057002475
"Massachusetts",0.0487474669478078,"Sep",0.547386703748291,1.61664262962049,0.728727084630148,1.19997295402213,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,0.481831671580922,-0.231090426697593,-1.96999743789051,-0.25907231494608,-0.233783944127279,-0.43623017237296
"Massachusetts",0.0487474669478078,"Sep",0.547386703748291,1.61664262962049,0.728727084630148,1.19997295402213,"Symptoms of Anxiety Disorder",-0.434109276730813,0.481831671580922,-0.231090426697593,-2.03086920244604,-0.444519330333356,0.0451497883491749,-0.332420063264717
"Massachusetts",1.38073906381899,"Apr",0.547386703748291,1.61664262962049,0.698774453121799,-0.44539144923873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,-0.637013263643143,0.846093690458664,-1.04566191684067,-1.10493079372193,0.44643493735482,-0.0304633635934517
"Massachusetts",1.38073906381899,"Apr",0.547386703748291,1.61664262962049,0.698774453121799,-0.44539144923873,"Symptoms of Depressive Disorder",-1.4267852225949,-0.637013263643143,0.846093690458664,-1.24045156341835,-1.69836124296121,1.33902288127947,0.301728985552927
"Massachusetts",1.38073906381899,"Apr",0.547386703748291,1.61664262962049,0.698774453121799,-0.44539144923873,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.637013263643143,0.846093690458664,-1.09878636590731,-1.26677546169628,0.689868012970634,0.0601345498101058
"Massachusetts",1.38073906381899,"Feb",0.547386703748291,1.61664262962049,0.836583660147389,0.364263353785785,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,-1.38177445126969,0.122706976354376,-1.27162827190265,-1.55998374944722,-0.128729135270097,-0.870613202605889
"Massachusetts",1.38073906381899,"Feb",0.547386703748291,1.61664262962049,0.836583660147389,0.364263353785785,"Symptoms of Anxiety Disorder",-0.373685523504304,-1.38177445126969,0.122706976354376,-1.35795550163594,-1.82298133490554,0.266849612605601,-0.723391593325108
"Massachusetts",1.38073906381899,"Feb",0.547386703748291,1.61664262962049,0.836583660147389,0.364263353785785,"Symptoms of Depressive Disorder",-1.63395237651436,-1.38177445126969,0.122706976354376,-1.51954236754697,-2.31525886666086,1.00729188427037,-0.447822940055953
"Massachusetts",1.38073906381899,"Jan",0.547386703748291,1.61664262962049,0.729103825699685,0.178833890423529,"Symptoms of Depressive Disorder",-1.4267852225949,-1.5647999325623,-0.630983308149235,-1.15157552815846,-2.40026895114337,0.828189961544686,-1.12419299243587
"Massachusetts",1.38073906381899,"Jan",0.547386703748291,1.61664262962049,0.729103825699685,0.178833890423529,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.5647999325623,-0.630983308149235,-1.02319144291408,-2.00914433687202,0.239893362139799,-1.3431379498278
"Massachusetts",1.38073906381899,"Jun",0.547386703748291,1.61664262962049,0.691676577376086,0.217132609318069,"Symptoms of Depressive Disorder",-1.5648966585412,0.533355604138637,0.00583196649700508,-1.63233934129108,-1.20719913393087,1.7311038176117,-0.161787343562548
"Massachusetts",1.38073906381899,"Mar",0.547386703748291,1.61664262962049,0.681237747627261,-0.0446686102566506,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-1.06586343226326,0.799331824045405,-1.1133373703465,-1.18552430324936,-0.074531780939203,-0.262792279148558
"Massachusetts",1.38073906381899,"Mar",0.547386703748291,1.61664262962049,0.681237747627261,-0.0446686102566506,"Symptoms of Anxiety Disorder",-0.20104622857142,-1.06586343226326,0.799331824045405,-1.21294571234645,-1.48898305570127,0.381905235840448,-0.092921191516888
"Massachusetts",1.38073906381899,"Mar",0.547386703748291,1.61664262962049,0.681237747627261,-0.0446686102566506,"Symptoms of Depressive Disorder",-1.5648966585412,-1.06586343226326,0.799331824045405,-1.38781369052414,-2.02172175445017,1.18320577640917,0.205296940103155
"Massachusetts",1.38073906381899,"May",0.547386703748291,1.61664262962049,0.766517881044293,0.204535465065602,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,0.136664820240712,1.51793913734562,-1.66831281324572,-0.557215923592971,0.526687957773808,0.59513017648062
"Massachusetts",1.38073906381899,"May",0.547386703748291,1.61664262962049,0.766517881044293,0.204535465065602,"Symptoms of Anxiety Disorder",-0.339157664517727,0.136664820240712,1.51793913734562,-1.75021300555679,-0.80672645338676,0.901980616014854,0.734801959644438
"Massachusetts",1.38073906381899,"May",0.547386703748291,1.61664262962049,0.766517881044293,0.204535465065602,"Symptoms of Depressive Disorder",-1.34046557512845,0.136664820240712,1.51793913734562,-1.87859709080117,-1.19785106765811,1.49027721541974,0.953746917036368
"Michigan",-1.28324412992337,"Aug",0.789097009102532,0.320786286682475,0.382208801560476,-0.0176128506822802,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582454,0.768187464719359,-1.74172568745361,-0.020102503444613,0.683723131158003,-1.58674186503228,-1.20112051917526
"Michigan",-1.28324412992337,"Dec",0.789097009102532,0.320786286682475,0.395278768584522,0.665365584735845,"Symptoms of Depressive Disorder",0.161496290787636,-1.42811831079205,-1.49190964274167,-0.2496693392694,-1.03863623529796,-1.84750973116003,-1.16889829370174
"Michigan",-1.28324412992337,"Dec",0.789097009102532,0.320786286682475,0.395278768584522,0.665365584735845,"Symptoms of Anxiety Disorder",1.52534672075742,-1.42811831079205,-1.49190964274167,-0.0748013610917088,-0.505897536549059,-2.64881027172875,-1.46711642532178
