"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Maryland",1.38073906381899,"Mar",-0.150649906834651,0.965836729278579,0.269772920482238,0.457695662293594,0.685390317326636,1.06607278375249,-0.252955894827273,-1.06738200123742,0.703943800728165,-0.346735140069668,"Symptoms of Depressive Disorder",-1.63395237651436,-0.663478522280671,1.55729015032433,-1.09134500780356,-1.24812834288511,1.67894816029286,0.833298108081767
"Maryland",1.38073906381899,"Mar",-0.150649906834651,0.965836729278579,0.269772920482238,0.457695662293594,0.685390317326636,1.06607278375249,-0.252955894827273,-1.06738200123742,0.703943800728165,-0.346735140069668,"Symptoms of Anxiety Disorder",-0.667172324890206,-0.663478522280671,1.55729015032433,-0.967387959981403,-0.870490784278293,1.11093765052262,0.621902976806798
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.326849920680711,0.477395669988602,0.753186839762568,1.12301382604311,-0.328697086732013,-1.06738200121467,0.701826534958798,0.692300757545348,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,0.467212228815943,0.937940585577176,-1.5202455492769,-0.145060216789813,1.04224171808793,0.179591202551107
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.326849920680711,0.477395669988602,0.753186839762568,1.12301382604311,-0.328697086732013,-1.06738200121467,0.701826534958798,0.692300757545348,"Symptoms of Depressive Disorder",-1.63395237651436,0.467212228815943,0.937940585577176,-1.71060815843236,-0.725003610364569,1.91454357237794,0.504233725580522
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.326849920680711,0.477395669988602,0.753186839762568,1.12301382604311,-0.328697086732013,-1.06738200121467,0.701826534958798,0.692300757545348,"Symptoms of Anxiety Disorder",-0.684436254383495,0.467212228815943,0.937940585577176,-1.58886462932131,-0.354109579590015,1.35667610742503,0.296613507364035
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.534820627548842,0.530837672502337,0.987718185753931,1.17487089308731,-0.608784163141807,0.78082885242302,0.617600354540037,0.866669089826606,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613134,0.752709383893996,-0.700920717497833,-1.18713087348605,0.145888433338889,0.630098220655568,-1.27964386235294
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.534820627548842,0.530837672502337,0.987718185753931,1.17487089308731,-0.608784163141807,0.78082885242302,0.617600354540037,0.866669089826606,"Symptoms of Anxiety Disorder",0.0751766433211943,0.752709383893996,-0.700920717497833,-1.25574995353046,-0.0631609294613136,0.944532609992661,-1.16262155754002
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.534820627548842,0.530837672502337,0.987718185753931,1.17487089308731,-0.608784163141807,0.78082885242302,0.617600354540037,0.866669089826606,"Symptoms of Depressive Disorder",-1.37499343411503,0.752709383893996,-0.700920717497833,-1.4416855252637,-0.629617267371539,1.79654837464801,-0.845528860627564
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,-0.753547873295984,-0.00547335812018196,-1.19996312345019,-0.720831185462406,2.21384133277571,-1.06738200145916,0.670067243131235,0.461170293196738,"Symptoms of Anxiety Disorder or Depressive Disorder",1.19733206038494,1.01387657761627,0.0912740450318192,-1.58270480117457,0.993000109237607,-1.38874881349859,0.0308251775006553
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,-0.753547873295984,-0.00547335812018196,-1.19996312345019,-0.720831185462406,2.21384133277571,-1.06738200145916,0.670067243131235,0.461170293196738,"Symptoms of Anxiety Disorder",0.454983092173539,1.01387657761627,0.0912740450318192,-1.6778861057523,0.703028412450229,-0.952597886353592,0.193146439015363
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,-0.753547873295984,-0.00547335812018196,-1.19996312345019,-0.720831185462406,2.21384133277571,-1.06738200145916,0.670067243131235,0.461170293196738,"Symptoms of Depressive Disorder",-1.13329842120899,1.01387657761627,0.0912740450318192,-1.88152982717442,0.0826238518818878,-0.01943776315964,0.540438440395666
"Massachusetts",-1.28324412992337,"Dec",0.547386703748291,1.61664262962049,-0.550954650606619,0.0988945765340485,-0.689390963391345,0.554593749147391,2.21384133277571,-1.06738200140135,0.676491873961405,0.470130429949059,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.27127564140657,-0.75118617872214,-0.966648595435468,-0.107826742152162,-2.7090632342751,-1.25533730900162
"Massachusetts",-1.28324412992337,"Dec",0.547386703748291,1.61664262962049,-0.550954650606619,0.0988945765340485,-0.689390963391345,0.554593749147391,2.21384133277571,-1.06738200140135,0.676491873961405,0.470130429949059,"Symptoms of Depressive Disorder",-0.382317488250948,-1.27127564140657,-0.75118617872214,-1.25927576904421,-0.999321121577542,-1.36815270942466,-0.756293802670359
"Massachusetts",-1.28324412992337,"Jul",0.547386703748291,1.61664262962049,-0.765642242079771,-0.0257487627320139,-1.23978902426804,-1.02871080135823,2.21384133277571,-1.06738200145916,0.676842244759844,0.660512352562512,"Symptoms of Depressive Disorder",-0.995186985262685,1.25354392622126,1.34202843239668,-2.2650087077511,0.38165416344766,-0.0074452920055894,1.58750036883173
"Massachusetts",-1.28324412992337,"Jul",0.547386703748291,1.61664262962049,-0.765642242079771,-0.0257487627320139,-1.23978902426804,-1.02871080135823,2.21384133277571,-1.06738200145916,0.676842244759844,0.660512352562512,"Symptoms of Anxiety Disorder",0.506774880653404,1.25354392622126,1.34202843239668,-2.07243257988453,0.968341084854679,-0.889890191112914,1.25908293274383
"Massachusetts",-1.28324412992337,"Jun",0.547386703748291,1.61664262962049,-0.774292695081978,-0.0991386510532124,-1.26942094442204,-1.31458384686655,2.21384133277571,-1.06738200145916,0.682444126945653,0.294440797627555,"Symptoms of Anxiety Disorder",-0.263196374747258,0.691248975361166,0.454181862129196,-1.70763273311098,0.283990370489539,-0.615607400649533,0.592529413187823
"Massachusetts",-1.28324412992337,"Jun",0.547386703748291,1.61664262962049,-0.774292695081978,-0.0991386510532124,-1.26942094442204,-1.31458384686655,2.21384133277571,-1.06738200145916,0.682444126945653,0.294440797627555,"Symptoms of Anxiety Disorder or Depressive Disorder",0.4826053793628,0.691248975361166,0.454181862129196,-1.61200872479103,0.575310772843369,-1.053786936758,0.42945316906142
"Massachusetts",-1.28324412992337,"Jun",0.547386703748291,1.61664262962049,-0.774292695081978,-0.0991386510532124,-1.26942094442204,-1.31458384686655,2.21384133277571,-1.06738200145916,0.682444126945653,0.294440797627555,"Symptoms of Depressive Disorder",-1.31974885973651,0.691248975361166,0.454181862129196,-1.84310007823092,-0.128713532845055,0.0051469421707938,0.823554092366895
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,-0.800810921773946,-0.334221521128204,-1.36752000761872,-1.7067413124365,2.21384133277571,-1.06738200145916,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder",0.135600396547703,-0.105996463706416,1.52153073784612,-1.44310739160782,0.123370478973137,-1.0248102270461,1.25082339345405
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,-0.800810921773946,-0.334221521128204,-1.36752000761872,-1.7067413124365,2.21384133277571,-1.06738200145916,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder or Depressive Disorder",0.761417840679407,-0.105996463706416,1.52153073784612,-1.36286733833009,0.367823362892729,-1.39249560167415,1.11398279508409
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,-0.678125696009128,0.0223187537522441,-0.9827159543121,0.323606747217729,2.21384133277571,-1.06738200143651,0.789184044098155,0.410860501153314,"Symptoms of Anxiety Disorder",1.49945082651749,-0.761470590922123,0.158980087984185,-1.31318746940003,0.115229953500905,-2.24283471231186,-0.339600499375884
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,-0.678125696009128,0.0223187537522441,-0.9827159543121,0.323606747217729,2.21384133277571,-1.06738200143651,0.789184044098155,0.410860501153314,"Symptoms of Depressive Disorder",-0.175150334331487,-0.761470590922123,0.158980087984185,-1.5278987843777,-0.538892246228761,-1.25895936503128,0.0265660672968279
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,-0.730808633408533,-0.00836396721168334,-1.12942164672353,0.0369556065109957,2.21384133277571,-1.06738200145916,0.779657788656437,1.07813286718348,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,-0.339116697100977,0.472963035227507,-1.79715406015032,0.357835105069554,-2.20334767875824,-0.0207650509449052
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,-0.730808633408533,-0.00836396721168334,-1.12942164672353,0.0369556065109957,2.21384133277571,-1.06738200145916,0.779657788656437,1.07813286718348,"Symptoms of Anxiety Disorder",0.886581329505748,-0.339116697100977,0.472963035227507,-1.8790542524614,0.108324575275764,-1.82805502051719,0.118906732218913
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,-0.730808633408533,-0.00836396721168334,-1.12942164672353,0.0369556065109957,2.21384133277571,-1.06738200145916,0.779657788656437,1.07813286718348,"Symptoms of Depressive Disorder",-0.857075549316379,-0.339116697100977,0.472963035227507,-2.10261964228351,-0.57277173578296,-0.803607493967309,0.500172951125551
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,-0.749707374660374,-0.0222762734264769,-1.18767344193673,-0.329082171387514,2.21384133277571,-1.06738200145916,0.783245501303443,0.542618659517129,"Symptoms of Anxiety Disorder",0.27371183249401,0.337670860389947,0.189740269400703,-1.72046545417801,0.254382427297435,-1.12082077269797,0.159029626346509
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,-0.749707374660374,-0.0222762734264769,-1.18767344193673,-0.329082171387514,2.21384133277571,-1.06738200145916,0.783245501303443,0.542618659517129,"Symptoms of Depressive Disorder",-1.21098610392879,0.337670860389947,0.189740269400703,-1.91082806333347,-0.325560966277319,-0.248518918407969,0.483672149375923
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,-0.749707374660374,-0.0222762734264769,-1.18767344193673,-0.329082171387514,2.21384133277571,-1.06738200145916,0.783245501303443,0.542618659517129,"Symptoms of Anxiety Disorder or Depressive Disorder",1.15417223665172,0.337670860389947,0.189740269400703,-1.6075759999114,0.59830234674293,-1.63811605838157,-0.0334909396360507
"Massachusetts",0.0487474669478078,"Apr",0.547386703748291,1.61664262962049,-0.126945092052376,0.437958054812978,0.0146192473097734,1.10959995617013,1.71629141894412,-1.06738200125935,0.581762219332543,-0.165800920758817,"Symptoms of Anxiety Disorder",-0.166518369584843,-0.599487391043549,0.777883734418755,-1.20234911465746,-0.779619171236043,-0.256841117842141,0.314002033249932
"Massachusetts",0.0487474669478078,"Apr",0.547386703748291,1.61664262962049,-0.126945092052376,0.437958054812978,0.0146192473097734,1.10959995617013,1.71629141894412,-1.06738200125935,0.581762219332543,-0.165800920758817,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,-0.599487391043549,0.777883734418755,-1.12044892234639,-0.530108641442254,-0.632133776083188,0.174330250086114
"Massachusetts",0.0487474669478078,"Aug",0.547386703748291,1.61664262962049,-0.0428005139671094,0.487853124407329,0.128235655699288,1.2816931077171,1.48483135089496,-1.06738200119061,0.763400325072397,1.03456071511521,"Symptoms of Depressive Disorder",-1.4670677247459,1.09544719335285,0.133113941994159,-2.26419465058881,-0.45642723214618,0.927624659423681,0.308317665496603
"Massachusetts",0.0487474669478078,"Aug",0.547386703748291,1.61664262962049,-0.0428005139671094,0.487853124407329,0.128235655699288,1.2816931077171,1.48483135089496,-1.06738200119061,0.763400325072397,1.03456071511521,"Symptoms of Anxiety Disorder",-0.500287673121746,1.09544719335285,0.133113941994159,-2.14023760276665,-0.0787896735393609,0.359614149653446,0.0969225342216345
"Massachusetts",0.0487474669478078,"Aug",0.547386703748291,1.61664262962049,-0.0428005139671094,0.487853124407329,0.128235655699288,1.2816931077171,1.48483135089496,-1.06738200119061,0.763400325072397,1.03456071511521,"Symptoms of Anxiety Disorder or Depressive Disorder",0.184514863445348,1.09544719335285,0.133113941994159,-2.05243469389262,0.188703597140463,-0.0427266281004616,-0.0528156837647983
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.259264594367534,0.59558170299212,0.495714466965043,1.53275689077302,0.751338952158316,-1.06738200105892,0.716665765247295,0.593948145552191,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-1.15807664080093,-0.314752295395408,-1.33096235285401,-1.0878866753275,-0.873509127502112,-0.837284756020565
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.259264594367534,0.59558170299212,0.495714466965043,1.53275689077302,0.751338952158316,-1.06738200105892,0.716665765247295,0.593948145552191,"Symptoms of Depressive Disorder",-1.46131308158147,-1.15807664080093,-0.314752295395408,-1.54788718654279,-1.74875240288943,0.120509264595794,-0.467343276289372
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.259264594367534,0.59558170299212,0.495714466965043,1.53275689077302,0.751338952158316,-1.06738200105892,0.716665765247295,0.593948145552191,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.15807664080093,-0.314752295395408,-1.43721125098729,-1.4115760112762,-0.386642976270484,-0.65608892921345
"Massachusetts",0.0487474669478078,"Feb",0.547386703748291,1.61664262962049,-0.254174563835417,0.355387112706439,-0.169719248108501,0.891802156908174,1.92454844866963,-1.06738200132726,0.723495820982372,0.192202239105402,"Symptoms of Anxiety Disorder",1.09374848342521,-1.45986532328787,-1.04680534297455,-0.811004284841309,-0.969851813429827,-1.44753058955961,-1.68170321782936
"Massachusetts",0.0487474669478078,"Feb",0.547386703748291,1.61664262962049,-0.254174563835417,0.355387112706439,-0.169719248108501,0.891802156908174,1.92454844866963,-1.06738200132726,0.723495820982372,0.192202239105402,"Symptoms of Depressive Disorder",-0.36505355875766,-1.45986532328787,-1.04680534297455,-0.998046615930105,-1.53967991525619,-0.590443302495599,-1.36272306438767
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,-0.370881008474647,0.240327112378827,-0.355691937560656,0.733280876677505,2.21384133277571,-1.06738200136606,0.638432815845815,0.201249180844161,"Symptoms of Anxiety Disorder",1.04195669494534,-1.4216333338623,0.30005552787375,-1.05107600329766,-0.839279429359448,-1.36352675463988,-0.52514790461126
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,-0.370881008474647,0.240327112378827,-0.355691937560656,0.733280876677505,2.21384133277571,-1.06738200136606,0.638432815845815,0.201249180844161,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,-1.4216333338623,0.30005552787375,-0.973602848408807,-0.603255955230185,-1.71853332324628,-0.657269861658116
"Massachusetts",0.0487474669478078,"Jul",0.547386703748291,1.61664262962049,-0.0708237126191009,0.478822890253638,0.0910465361501582,1.2466875041424,1.58079917389785,-1.06738200120584,0.710088598569085,1.39481519555586,"Symptoms of Anxiety Disorder",-1.02971484424926,0.862004970685649,0.987141226009448,-2.50766253442844,-0.355426613468275,0.542811715709449,0.880474034412413
"Massachusetts",0.0487474669478078,"Jul",0.547386703748291,1.61664262962049,-0.0708237126191009,0.478822890253638,0.0910465361501582,1.2466875041424,1.58079917389785,-1.06738200120584,0.710088598569085,1.39481519555586,"Symptoms of Depressive Disorder",-1.63395237651436,0.862004970685649,0.987141226009448,-2.58513568931729,-0.591450087597538,0.897818284315848,1.01259599145927
"Massachusetts",0.0487474669478078,"Jun",0.547386703748291,1.61664262962049,-0.0755308357025209,0.472700029512711,0.0847381856224999,1.22081310827786,1.58510834412896,-1.06738200121667,0.719625483279081,0.357305345592918,"Symptoms of Anxiety Disorder",-0.986555020516042,0.814892856056624,1.26657882226924,-1.99296985368214,-0.281052827040575,0.689719497154969,1.1203494526833
