"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"North Dakota",-1.28324412992337,"Jul",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.57635054192325,-1.83234939871987,-0.146185750649147,-0.907889398607658,-0.572675055291219,-0.253673822175942,"Symptoms of Anxiety Disorder",0.190269506609789,0.901575757613266,0.421064772118659
"North Dakota",-1.28324412992337,"Jul",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.57635054192325,-1.83234939871987,-0.146185750649147,-0.907889398607658,-0.572675055291219,-0.253673822175942,"Symptoms of Depressive Disorder",-0.667172324890206,0.901575757613266,0.421064772118659
"North Dakota",-1.28324412992337,"Sep",1.68730961135061,-0.593869520231265,-0.876833960486768,-1.33776060164107,-1.11555268607555,-1.57171769955986,-0.673048266609662,-0.530500003656945,-0.570073511362524,-0.790168776280418,"Symptoms of Depressive Disorder",-1.63395237651436,-0.048394277510712,-0.155627744677773
"North Dakota",0.0487474669478078,"Aug",1.68730961135061,-0.593869520231265,-0.764342693723037,-0.917471534465346,0.535493987118476,-0.865561265633535,-0.305320585382433,0.962379560639125,-0.627030543121113,-0.637582704798397,"Symptoms of Anxiety Disorder",-1.21386342551101,0.791489319976522,1.38667153448361
"North Dakota",0.0487474669478078,"Aug",1.68730961135061,-0.593869520231265,-0.764342693723037,-0.917471534465346,0.535493987118476,-0.865561265633535,-0.305320585382433,0.962379560639125,-0.627030543121113,-0.637582704798397,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.598116606917053,0.791489319976522,1.38667153448361
"North Dakota",0.0487474669478078,"Feb",1.68730961135061,-0.593869520231265,-0.78201656070911,-0.943752865831369,0.353410600877709,-0.997299625817425,-0.130091899298026,0.648056056197839,-0.53042494311702,-0.0163293351481491,"Symptoms of Anxiety Disorder",-0.278733911291218,-1.5647999325623,0.148659346059139
"North Dakota",0.0487474669478078,"Feb",1.68730961135061,-0.593869520231265,-0.78201656070911,-0.943752865831369,0.353410600877709,-0.997299625817425,-0.130091899298026,0.648056056197839,-0.53042494311702,-0.0163293351481491,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,0.148659346059139
"North Dakota",0.0487474669478078,"Jan",1.68730961135061,-0.593869520231265,-0.786143704875881,-0.960940466193541,0.311386854084817,-1.0425322250289,-0.182125995650346,0.551765197110806,-0.5341062068299,0.787102963396171,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,-0.569778921467997
"North Dakota",0.0487474669478078,"Jun",1.68730961135061,-0.593869520231265,-0.768377870091601,-0.923343886325027,0.496442743318573,-0.892784836950832,-0.272007672663548,0.893020288472496,-0.628716130505542,-1.03383855377445,"Symptoms of Depressive Disorder",-1.63395237651436,0.822716630488422,0.406772408247923
"North Dakota",0.0487474669478078,"Sep",1.68730961135061,-0.593869520231265,-0.752221376875256,-0.909976746905238,0.651839932396036,-0.827705624516778,-0.473950044723617,1.06292418869601,-0.621185555510216,-1.12472393304873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0320168195879733,0.295303850831471,1.55729015032433
"North Dakota",1.38073906381899,"Apr",1.68730961135061,-0.593869520231265,-0.617946288119583,-0.783970870819906,1.57279008757729,-0.464029484853285,-1.26696767843718,1.77881581565154,-0.658061936794668,0.575394262315611,"Symptoms of Anxiety Disorder",0.0061209253480404,-1.2562268796114,0.751983031299853
"North Dakota",1.38073906381899,"Jan",1.68730961135061,-0.593869520231265,-0.667618808651208,-0.81332961650649,1.36214408905132,-0.665559175887335,-0.949157498295227,1.55308176566173,-0.562078822033123,0.835625134529201,"Symptoms of Anxiety Disorder",-1.18509020968886,-1.5647999325623,-0.110177573090257
"North Dakota",1.38073906381899,"Sep",1.68730961135061,-0.593869520231265,-0.586615884206672,-0.765164155444444,1.57279008757729,0.230146854584053,-1.39480619183587,2.11932038274762,-0.585503784842857,-0.693258838574643,"Symptoms of Depressive Disorder",-1.28867378664859,0.204903950302898,0.958515673130065
"Ohio",-1.28324412992337,"Aug",0.141435083646776,0.451667826101366,-0.772297064740807,-0.576222712885607,-1.46092608451747,-0.731775955630842,1.40400995390483,-1.06738200145916,0.164654684812973,0.434902804320262,"Symptoms of Anxiety Disorder",0.489510951160115,1.05452066211937,-0.57650222876176
"Ohio",-1.28324412992337,"Jul",0.141435083646776,0.451667826101366,-0.815162968791846,-0.681736392955744,-1.58678525959229,-1.10660155366821,1.19371047863688,-1.06738200145916,0.171401168091435,0.226851964575623,"Symptoms of Depressive Disorder",-0.857075549316379,1.45038105262995,-0.610405695338645
"Ohio",-1.28324412992337,"Jun",0.141435083646776,0.451667826101366,-0.84718402076866,-0.759017741414831,-1.68610187949174,-1.61746617798213,1.21297297639515,-1.06738200145916,0.180189398012004,-0.320360276415105,"Symptoms of Anxiety Disorder",0.133874003598375,0.909523808606437,0.054189854203016
"Ohio",-1.28324412992337,"May",0.141435083646776,0.451667826101366,-0.86495189420659,-0.904798557336478,-1.68610187949174,-1.83234939871987,1.3566770758281,-1.06738200145916,0.171114434785837,0.101890087521121,"Symptoms of Depressive Disorder",-0.580852677423764,0.0364244756253573,0.225253295443894
"Ohio",-1.28324412992337,"Nov",0.141435083646776,0.451667826101366,-0.547603264559829,-0.224732649743472,-1.0155338761661,0.103459947340319,1.04742373175249,-1.06738200145916,0.23177719249955,-0.0321294085634669,"Symptoms of Anxiety Disorder",1.50808279126413,-0.673985540651173,1.19363650915685
"Ohio",-1.28324412992337,"Nov",0.141435083646776,0.451667826101366,-0.547603264559829,-0.224732649743472,-1.0155338761661,0.103459947340319,1.04742373175249,-1.06738200145916,0.23177719249955,-0.0321294085634669,"Symptoms of Depressive Disorder",-0.20104622857142,-0.673985540651173,1.19363650915685
"Ohio",0.0487474669478078,"Feb",0.141435083646776,0.451667826101366,0.186567841422965,0.71935357879556,-0.174981209939925,0.65158553076203,0.670864591051954,-1.06738200144713,0.15380296798168,0.711130718078405,"Symptoms of Anxiety Disorder or Depressive Disorder",1.88788924011647,-1.53144862263787,0.454181862129196
"Ohio",0.0487474669478078,"Jan",0.141435083646776,0.451667826101366,0.0366021706641581,0.554032502397094,-0.31454102559754,0.523562142997555,0.675725374446771,-1.06738200145916,0.114116723036718,0.969515040782676,"Symptoms of Anxiety Disorder",0.955637047478902,-1.35081264068435,-0.254731093208937
"Ohio",0.0487474669478078,"Jan",0.141435083646776,0.451667826101366,0.0366021706641581,0.554032502397094,-0.31454102559754,0.523562142997555,0.675725374446771,-1.06738200145916,0.114116723036718,0.969515040782676,"Symptoms of Depressive Disorder",0.385927374200385,-1.35081264068435,-0.254731093208937
"Ohio",0.0487474669478078,"May",0.141435083646776,0.451667826101366,0.364607877199898,0.84316876253032,-0.0213248008270628,0.906772971086944,0.518186891571752,-1.06738200141173,0.264354003238285,-0.251436531343346,"Symptoms of Depressive Disorder",-0.857075549316379,0.0629066810667086,1.0917002631779
"Ohio",1.38073906381899,"Apr",0.141435083646776,0.451667826101366,2.20719633206913,1.78729939019317,1.17132024486368,1.42388693543066,-0.232858185857835,-1.06738200129266,0.199914609041404,0.0605131380146596,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,-0.550426393974833,0.444752577598468
"Ohio",1.38073906381899,"Aug",0.141435083646776,0.451667826101366,2.5809525205779,1.83012066033881,1.36374468483743,1.41080038634635,-0.46706302481108,-0.421880456064833,0.207100739338551,0.966951546170215,"Symptoms of Anxiety Disorder",-0.0284069336385362,1.05452066211937,0.0860038251116972
"Ohio",1.38073906381899,"Jan",0.141435083646776,0.451667826101366,1.79426243777347,1.58577913157902,0.944697884850344,1.34957820759592,-0.15706329028205,-1.06738200131496,0.263818078783616,0.611177669557206,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.5647999325623,0.358688465028951
"Ohio",1.38073906381899,"Jul",0.141435083646776,0.451667826101366,2.44677042828174,1.81378817406891,1.29591084343967,1.42388693543066,-0.38308151937648,-1.06738200129266,0.176934437776267,0.492222032551591,"Symptoms of Depressive Disorder",-1.59942451752778,1.21154409741229,-1.07210032947608
"Ohio",1.38073906381899,"Jun",0.141435083646776,0.451667826101366,2.34913091142016,1.80325062217245,1.24569065546501,1.42388693543066,-0.321538498976481,-1.06738200129266,0.187627150892682,-0.352311033688534,"Symptoms of Depressive Disorder",-1.37499343411503,0.925453804200423,0.57902836802152
"Oregon",-1.28324412992337,"Aug",1.06365557740623,-1.56583282101233,-0.869615445113195,-1.26453045916211,-1.61311548227516,-1.54122462136339,-0.0706526355335405,-0.959598198657104,-0.958167354559034,-1.27747175545803,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,0.660789919955926,-0.451823000541113
"Oregon",-1.28324412992337,"Dec",1.06365557740623,-1.56583282101233,-0.785381711401833,-1.00132017760616,-1.08397751622301,-0.633180087693635,-0.541801593334067,-0.573926095800821,-0.866710540872573,1.16282012539689,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.22945657850505,-1.91052202122999
"Oregon",-1.28324412992337,"Jul",1.06365557740623,-1.56583282101233,-0.88063574959502,-1.33054255049569,-1.68610187949174,-1.69864669057355,0.271921276283328,-0.996395038833392,-0.959994457295176,-1.27150719766824,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.570497349184901,0.30990039851951
"Oregon",-1.28324412992337,"Nov",1.06365557740623,-1.56583282101233,-0.829588513132074,-1.12249165129104,-1.31680942587545,-1.25864570987076,-0.385353308168093,-0.852608299801984,-0.930057500224453,0.978569586581125,"Symptoms of Anxiety Disorder",1.8533613811299,-1.06154199728829,-1.8954456008304
"Oregon",-1.28324412992337,"Sep",1.06365557740623,-1.56583282101233,-0.861497192727495,-1.21379331399603,-1.54057961022095,-1.42958614684211,-0.145314342810449,-0.928463443533406,-0.918932778873541,-0.900787821932222,"Symptoms of Anxiety Disorder",1.74977780417017,0.323503332393593,-1.42793310870971
"Oregon",-1.28324412992337,"Sep",1.06365557740623,-1.56583282101233,-0.861497192727495,-1.21379331399603,-1.54057961022095,-1.42958614684211,-0.145314342810449,-0.928463443533406,-0.918932778873541,-0.900787821932222,"Symptoms of Depressive Disorder",0.06654467857455,0.323503332393593,-1.42793310870971
"Oregon",0.0487474669478078,"Dec",1.06365557740623,-1.56583282101233,-0.428610153813145,-0.329360019031097,0.00726356897350334,0.413343739976815,-0.382644031362438,0.810693865631874,-1.05970604664423,1.30360155361073,"Symptoms of Depressive Disorder",-0.511796959450611,-1.29717600658332,-1.54741438980224
"Oregon",0.0487474669478078,"Jul",1.06365557740623,-1.56583282101233,-0.650189104043868,-0.688037641948168,-0.576667797942045,0.0921407571306897,-0.431142247833904,0.178723243650846,-0.954686366848232,-1.47830589600354,"Symptoms of Depressive Disorder",-0.615380536410341,0.989625701344996,-0.149906461982616
"Oregon",0.0487474669478078,"Jul",1.06365557740623,-1.56583282101233,-0.650189104043868,-0.688037641948168,-0.576667797942045,0.0921407571306897,-0.431142247833904,0.178723243650846,-0.954686366848232,-1.47830589600354,"Symptoms of Anxiety Disorder",0.644886316599711,0.989625701344996,-0.149906461982616
"Oregon",0.0487474669478078,"Mar",1.06365557740623,-1.56583282101233,-0.71091958814287,-0.771077352054888,-0.780526921186978,-0.174060010385137,-0.178913986119735,-0.180422402471483,-0.949573689124079,-0.181603518233785,"Symptoms of Anxiety Disorder",0.898090615834613,-1.0309756121255,-0.997186459205131
"Oregon",0.0487474669478078,"Oct",1.06365557740623,-1.56583282101233,-0.49292866833561,-0.496748065033291,-0.144353748848876,0.301530269011335,-0.72715109079578,0.56076901873226,-1.05606201221037,0.0729519649916091,"Symptoms of Anxiety Disorder",0.299607726733943,-0.610265558275225,0.348988167777096
"Oregon",0.0487474669478078,"Oct",1.06365557740623,-1.56583282101233,-0.49292866833561,-0.496748065033291,-0.144353748848876,0.301530269011335,-0.72715109079578,0.56076901873226,-1.05606201221037,0.0729519649916091,"Symptoms of Anxiety Disorder or Depressive Disorder",0.990164906465479,-0.610265558275225,0.348988167777096
"Oregon",0.0487474669478078,"Sep",1.06365557740623,-1.56583282101233,-0.545131857511313,-0.583960165007798,-0.276569909663563,0.229119161111567,-0.788668419881606,0.416950336685597,-1.12568231199496,-0.945239675883381,"Symptoms of Anxiety Disorder or Depressive Disorder",1.37860332006447,0.102968925305204,-0.41371202077607
"Oregon",1.38073906381899,"Feb",1.06365557740623,-1.56583282101233,-0.117131271548195,-0.226035490710212,0.625394100204486,0.56722968637495,-1.24639570589742,1.21857202941852,-0.81854782972777,0.00836507302787085,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,-1.16618851089773,-1.97309752331523
"Oregon",1.38073906381899,"Jun",1.06365557740623,-1.56583282101233,0.0147180202782252,-0.0870910479542958,0.84849187333212,0.679422837701913,-1.16578988444873,1.5707500641619,-0.970542359315331,-0.633684679976928,"Symptoms of Anxiety Disorder",0.109704502307771,0.0166814491711074,-0.225212035934513
"Oregon",1.38073906381899,"Mar",1.06365557740623,-1.56583282101233,-0.0859172172226349,-0.170570777013521,0.679818425672408,0.604536055375886,-1.15758264374829,1.33012475050257,-0.915445547401003,-0.129857034962718,"Symptoms of Anxiety Disorder",0.213288079267501,-0.903174115558706,-1.79530075076072
"Oregon",1.38073906381899,"Mar",1.06365557740623,-1.56583282101233,-0.0859172172226349,-0.170570777013521,0.679818425672408,0.604536055375886,-1.15758264374829,1.33012475050257,-0.915445547401003,-0.129857034962718,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,-0.903174115558706,-1.79530075076072
"Oregon",1.38073906381899,"Mar",1.06365557740623,-1.56583282101233,-0.0859172172226349,-0.170570777013521,0.679818425672408,0.604536055375886,-1.15758264374829,1.33012475050257,-0.915445547401003,-0.129857034962718,"Symptoms of Depressive Disorder",-0.770755901849937,-0.903174115558706,-1.79530075076072
"Oregon",1.38073906381899,"May",1.06365557740623,-1.56583282101233,-0.0377709015150537,-0.102216652917469,0.761749028739509,0.654258078694434,-1.07564891739956,1.48731060104388,-0.965355743838131,-0.400929711453902,"Symptoms of Depressive Disorder",-1.23688199816872,-0.604882123593994,0.344127382820604
"Pennsylvania",-1.28324412992337,"Aug",0.18596762804805,0.925764550539049,-0.748525243045988,-0.114941694432367,-1.43245692245667,-0.406723992146717,2.21384133277571,-0.960954563804565,0.216501057577505,0.210002654622224,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089165,1.00578165432329,1.4014513331594
"Pennsylvania",-1.28324412992337,"Dec",0.18596762804805,0.925764550539049,-0.303302552349593,0.361447712653347,-0.744070951062757,0.235818586329555,1.60825107613493,-0.802993823105913,0.317623465848657,0.269609088206863,"Symptoms of Depressive Disorder",-0.0888306868650452,-1.30810669504941,0.904793401818211
"Pennsylvania",-1.28324412992337,"Jul",0.18596762804805,0.925764550539049,-0.777771820577692,-0.164080199539047,-1.50415310592045,-0.585927906985038,2.21384133277571,-0.995291367364502,0.323268044475515,-0.0904860670789958,"Symptoms of Depressive Disorder",-0.724718756534495,1.27887939793723,0.946183581351215
"Pennsylvania",-1.28324412992337,"Nov",0.18596762804805,0.925764550539049,-0.576372055356322,0.0705428428640117,-1.10893007464405,-0.0195577853770442,2.21384133277571,-0.857826126105429,0.313260760312686,-0.0819226737700898,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.756414794448145,-0.445431270209947
"Pennsylvania",-1.28324412992337,"Nov",0.18596762804805,0.925764550539049,-0.576372055356322,0.0705428428640117,-1.10893007464405,-0.0195577853770442,2.21384133277571,-0.857826126105429,0.313260760312686,-0.0819226737700898,"Symptoms of Depressive Disorder",-0.175150334331487,-0.756414794448145,-0.445431270209947
"Pennsylvania",-1.28324412992337,"Oct",0.18596762804805,0.925764550539049,-0.682923720891455,-0.0186712454112025,-1.29404154814306,-0.20509307001308,2.21384133277571,-0.899365520866035,0.29182616073809,0.701103788839239,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-0.350934268300487,1.0317108908241
"Pennsylvania",-1.28324412992337,"Sep",0.18596762804805,0.925764550539049,-0.721759196720251,-0.0703711453509694,-1.37286787974793,-0.27396794944785,2.21384133277571,-0.930939350839237,0.0940173499512107,0.215939571539247,"Symptoms of Anxiety Disorder",0.239183973507434,0.28828222511398,0.782183151652473
