"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"North Dakota",-1.28324412992337,"Jul",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.57635054192325,-1.83234939871987,-0.146185750649147,-0.907889398607658,-0.572675055291219,-0.253673822175942,"Symptoms of Anxiety Disorder",0.190269506609789,0.901575757613266,0.421064772118659
"North Dakota",-1.28324412992337,"Jun",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68138943564447,-1.83234939871987,0.0298732395702696,-0.95802716621449,-0.638011932950067,-0.556326028260611,"Symptoms of Anxiety Disorder or Depressive Disorder",0.182213006179582,0.63806425602876,0.225253295443894
"North Dakota",-1.28324412992337,"May",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.593751230105346,-0.997634539209449,-0.523830770510992,-0.397803662015807,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0363328019612952,-0.333190964697398,0.373186191373303
"North Dakota",-1.28324412992337,"May",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.593751230105346,-0.997634539209449,-0.523830770510992,-0.397803662015807,"Symptoms of Depressive Disorder",-1.55194871142124,-0.333190964697398,0.373186191373303
"North Dakota",0.0487474669478078,"Feb",1.68730961135061,-0.593869520231265,-0.78201656070911,-0.943752865831369,0.353410600877709,-0.997299625817425,-0.130091899298026,0.648056056197839,-0.53042494311702,-0.0163293351481491,"Symptoms of Anxiety Disorder",-0.278733911291218,-1.5647999325623,0.148659346059139
"North Dakota",0.0487474669478078,"Jan",1.68730961135061,-0.593869520231265,-0.786143704875881,-0.960940466193541,0.311386854084817,-1.0425322250289,-0.182125995650346,0.551765197110806,-0.5341062068299,0.787102963396171,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,-0.569778921467997
"North Dakota",0.0487474669478078,"Sep",1.68730961135061,-0.593869520231265,-0.752221376875256,-0.909976746905238,0.651839932396036,-0.827705624516778,-0.473950044723617,1.06292418869601,-0.621185555510216,-1.12472393304873,"Symptoms of Depressive Disorder",-1.58216058803449,0.295303850831471,1.55729015032433
"North Dakota",1.38073906381899,"Apr",1.68730961135061,-0.593869520231265,-0.617946288119583,-0.783970870819906,1.57279008757729,-0.464029484853285,-1.26696767843718,1.77881581565154,-0.658061936794668,0.575394262315611,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,-1.2562268796114,0.751983031299853
"North Dakota",1.38073906381899,"Aug",1.68730961135061,-0.593869520231265,-0.593006997434705,-0.770626979719401,1.57279008757729,0.227886995109987,-1.37794992849146,2.11932038274762,-0.578328178403138,-0.245570671691936,"Symptoms of Anxiety Disorder",-1.15056235070228,0.830551702789437,0.50094443852747
"North Dakota",1.38073906381899,"Jan",1.68730961135061,-0.593869520231265,-0.667618808651208,-0.81332961650649,1.36214408905132,-0.665559175887335,-0.949157498295227,1.55308176566173,-0.562078822033123,0.835625134529201,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,-0.110177573090257
"North Dakota",1.38073906381899,"Jul",1.68730961135061,-0.593869520231265,-0.602167945241667,-0.775426163809343,1.57279008757729,0.0426216650912921,-1.33673401812551,2.11932038274762,-0.597482019704544,-0.163140345736954,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,0.925453804200423,0.275312829222116
"North Dakota",1.38073906381899,"May",1.68730961135061,-0.593869520231265,-0.615122095666325,-0.780294209318351,1.57279008757729,-0.395536687415535,-1.2679326933137,1.83922598106921,-0.686657067799752,-0.134311330695343,"Symptoms of Depressive Disorder",-1.44404915208818,-0.309375056390926,1.10359221496277
"North Dakota",1.38073906381899,"Sep",1.68730961135061,-0.593869520231265,-0.586615884206672,-0.765164155444444,1.57279008757729,0.230146854584053,-1.39480619183587,2.11932038274762,-0.585503784842857,-0.693258838574643,"Symptoms of Anxiety Disorder",-0.235574087557997,0.204903950302898,0.958515673130065
"Ohio",-1.28324412992337,"Jul",0.141435083646776,0.451667826101366,-0.815162968791846,-0.681736392955744,-1.58678525959229,-1.10660155366821,1.19371047863688,-1.06738200145916,0.171401168091435,0.226851964575623,"Symptoms of Anxiety Disorder",0.564321312297692,1.45038105262995,-0.610405695338645
"Ohio",-1.28324412992337,"Jul",0.141435083646776,0.451667826101366,-0.815162968791846,-0.681736392955744,-1.58678525959229,-1.10660155366821,1.19371047863688,-1.06738200145916,0.171401168091435,0.226851964575623,"Symptoms of Depressive Disorder",-0.857075549316379,1.45038105262995,-0.610405695338645
"Ohio",-1.28324412992337,"May",0.141435083646776,0.451667826101366,-0.86495189420659,-0.904798557336478,-1.68610187949174,-1.83234939871987,1.3566770758281,-1.06738200145916,0.171114434785837,0.101890087521121,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.0364244756253573,0.225253295443894
"Ohio",-1.28324412992337,"Nov",0.141435083646776,0.451667826101366,-0.547603264559829,-0.224732649743472,-1.0155338761661,0.103459947340319,1.04742373175249,-1.06738200145916,0.23177719249955,-0.0321294085634669,"Symptoms of Depressive Disorder",-0.20104622857142,-0.673985540651173,1.19363650915685
"Ohio",0.0487474669478078,"Aug",0.141435083646776,0.451667826101366,0.451286539109707,0.896596343995568,0.049542747101176,1.02014013358213,0.447129018032722,-1.06738200139191,0.240629504793086,0.618206929758184,"Symptoms of Anxiety Disorder or Depressive Disorder",0.460737735337962,1.25354392622126,1.14690239865326
"Ohio",0.0487474669478078,"Mar",0.141435083646776,0.451667826101366,0.251193840869434,0.777826489514226,-0.117840513381053,0.749621644241366,0.64446459770971,-1.06738200143487,0.218573177145538,-0.473142707016757,"Symptoms of Anxiety Disorder",0.431964519515826,-0.756414794448145,0.0327934982859699
"Ohio",0.0487474669478078,"Sep",0.141435083646776,0.451667826101366,0.626772287037194,0.979520793458663,0.186353120137417,1.09362677234452,0.27406117493204,-1.06738200137743,0.216305008915006,0.338183041660413,"Symptoms of Depressive Disorder",-1.53900076430127,0.63806425602876,1.55729015032433
"Ohio",1.38073906381899,"Apr",0.141435083646776,0.451667826101366,2.20719633206913,1.78729939019317,1.17132024486368,1.42388693543066,-0.232858185857835,-1.06738200129266,0.199914609041404,0.0605131380146596,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.550426393974833,0.444752577598468
"Ohio",1.38073906381899,"Jan",0.141435083646776,0.451667826101366,1.79426243777347,1.58577913157902,0.944697884850344,1.34957820759592,-0.15706329028205,-1.06738200131496,0.263818078783616,0.611177669557206,"Symptoms of Depressive Disorder",-0.73622804286336,-1.5647999325623,0.358688465028951
"Ohio",1.38073906381899,"Jul",0.141435083646776,0.451667826101366,2.44677042828174,1.81378817406891,1.29591084343967,1.42388693543066,-0.38308151937648,-1.06738200129266,0.176934437776267,0.492222032551591,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,1.21154409741229,-1.07210032947608
"Ohio",1.38073906381899,"Jul",0.141435083646776,0.451667826101366,2.44677042828174,1.81378817406891,1.29591084343967,1.42388693543066,-0.38308151937648,-1.06738200129266,0.176934437776267,0.492222032551591,"Symptoms of Anxiety Disorder",-0.977923055769397,1.21154409741229,-1.07210032947608
"Ohio",1.38073906381899,"May",0.141435083646776,0.451667826101366,2.26026498323689,1.79382180790758,1.199322177291,1.42388693543066,-0.256509225596493,-1.06738200129266,0.163884490102374,0.289042530402517,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,0.409186372524655,-0.523232293887929
"Oregon",-1.28324412992337,"Aug",1.06365557740623,-1.56583282101233,-0.869615445113195,-1.26453045916211,-1.61311548227516,-1.54122462136339,-0.0706526355335405,-0.959598198657104,-0.958167354559034,-1.27747175545803,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,0.660789919955926,-0.451823000541113
"Oregon",-1.28324412992337,"Jul",1.06365557740623,-1.56583282101233,-0.88063574959502,-1.33054255049569,-1.68610187949174,-1.69864669057355,0.271921276283328,-0.996395038833392,-0.959994457295176,-1.27150719766824,"Symptoms of Depressive Disorder",0.656395602928575,0.570497349184901,0.30990039851951
"Oregon",0.0487474669478078,"Dec",1.06365557740623,-1.56583282101233,-0.428610153813145,-0.329360019031097,0.00726356897350334,0.413343739976815,-0.382644031362438,0.810693865631874,-1.05970604664423,1.30360155361073,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,-1.29717600658332,-1.54741438980224
"Oregon",0.0487474669478078,"Feb",1.06365557740623,-1.56583282101233,-0.722728876123513,-0.813552164713158,-0.823894003159194,-0.29687145095969,-0.285766453363451,-0.309179419165478,-0.916321083536398,0.799631885319316,"Symptoms of Anxiety Disorder",1.60303440347722,-1.25243644448957,-1.88057716094552
"Oregon",0.0487474669478078,"Jan",1.06365557740623,-1.56583282101233,-0.745851955768383,-0.886634608266312,-0.913323499266483,-0.415972466906272,-0.425342236570146,-0.41616653891665,-0.945894781029214,1.11604935384438,"Symptoms of Depressive Disorder",0.213288079267501,-1.20606998922877,-1.97309752331523
"Oregon",0.0487474669478078,"Jun",1.06365557740623,-1.56583282101233,-0.658371493120579,-0.701578238619612,-0.602534343785907,0.052699380783469,-0.420687814033718,0.117508382544828,-0.964308581691159,-1.08981978975623,"Symptoms of Depressive Disorder",-1.20235413918215,0.511206131541466,-1.01358649471475
"Oregon",0.0487474669478078,"Mar",1.06365557740623,-1.56583282101233,-0.71091958814287,-0.771077352054888,-0.780526921186978,-0.174060010385137,-0.178913986119735,-0.180422402471483,-0.949573689124079,-0.181603518233785,"Symptoms of Anxiety Disorder",0.898090615834613,-1.0309756121255,-0.997186459205131
"Oregon",0.0487474669478078,"Oct",1.06365557740623,-1.56583282101233,-0.49292866833561,-0.496748065033291,-0.144353748848876,0.301530269011335,-0.72715109079578,0.56076901873226,-1.05606201221037,0.0729519649916091,"Symptoms of Anxiety Disorder",0.299607726733943,-0.610265558275225,0.348988167777096
"Oregon",0.0487474669478078,"Sep",1.06365557740623,-1.56583282101233,-0.545131857511313,-0.583960165007798,-0.276569909663563,0.229119161111567,-0.788668419881606,0.416950336685597,-1.12568231199496,-0.945239675883381,"Symptoms of Anxiety Disorder or Depressive Disorder",1.37860332006447,0.102968925305204,-0.41371202077607
"Oregon",1.38073906381899,"Feb",1.06365557740623,-1.56583282101233,-0.117131271548195,-0.226035490710212,0.625394100204486,0.56722968637495,-1.24639570589742,1.21857202941852,-0.81854782972777,0.00836507302787085,"Symptoms of Anxiety Disorder",0.541302739639981,-1.16618851089773,-1.97309752331523
"Oregon",1.38073906381899,"Jun",1.06365557740623,-1.56583282101233,0.0147180202782252,-0.0870910479542958,0.84849187333212,0.679422837701913,-1.16578988444873,1.5707500641619,-0.970542359315331,-0.633684679976928,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,0.0166814491711074,-0.225212035934513
"Oregon",1.38073906381899,"May",1.06365557740623,-1.56583282101233,-0.0377709015150537,-0.102216652917469,0.761749028739509,0.654258078694434,-1.07564891739956,1.48731060104388,-0.965355743838131,-0.400929711453902,"Symptoms of Depressive Disorder",-1.23688199816872,-0.604882123593994,0.344127382820604
"Oregon",1.38073906381899,"May",1.06365557740623,-1.56583282101233,-0.0377709015150537,-0.102216652917469,0.761749028739509,0.654258078694434,-1.07564891739956,1.48731060104388,-0.965355743838131,-0.400929711453902,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,-0.604882123593994,0.344127382820604
"Pennsylvania",-1.28324412992337,"Aug",0.18596762804805,0.925764550539049,-0.748525243045988,-0.114941694432367,-1.43245692245667,-0.406723992146717,2.21384133277571,-0.960954563804565,0.216501057577505,0.210002654622224,"Symptoms of Depressive Disorder",-0.874339478809667,1.00578165432329,1.4014513331594
"Pennsylvania",-1.28324412992337,"Jul",0.18596762804805,0.925764550539049,-0.777771820577692,-0.164080199539047,-1.50415310592045,-0.585927906985038,2.21384133277571,-0.995291367364502,0.323268044475515,-0.0904860670789958,"Symptoms of Depressive Disorder",-0.724718756534495,1.27887939793723,0.946183581351215
"Pennsylvania",-1.28324412992337,"May",0.18596762804805,0.925764550539049,-0.822847498235872,-0.479468548079783,-1.63509184635279,-0.955029266018421,2.21384133277571,-1.04314180230888,0.3569389090506,-0.346116944314176,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,-0.118672672966313,0.862956687513464
"Pennsylvania",0.0487474669478078,"Apr",0.18596762804805,0.925764550539049,0.376507435078603,1.15772133002182,-0.10507101913905,0.716542015270538,1.28704731335058,-0.156028016227518,0.264353985299776,-0.671799628886483,"Symptoms of Anxiety Disorder",-0.701700183876783,-0.511635160023092,0.043510644824026
"Pennsylvania",0.0487474669478078,"Jul",0.18596762804805,0.925764550539049,0.528168163403475,1.27351345654009,0.0114763325578731,0.86112538857067,1.17890086036581,0.0287975430879668,0.323028840522623,0.408752793592412,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.529060888943899,0.973514939843559,1.06781137757164
"Pennsylvania",0.0487474669478078,"Jul",0.18596762804805,0.925764550539049,0.528168163403475,1.27351345654009,0.0114763325578731,0.86112538857067,1.17890086036581,0.0287975430879668,0.323028840522623,0.408752793592412,"Symptoms of Anxiety Disorder",-1.09877056222242,0.973514939843559,1.06781137757164
"Pennsylvania",0.0487474669478078,"Jun",0.18596762804805,0.925764550539049,0.518275221943946,1.2585119568113,0.00406907899949354,0.833883988779938,1.16688997531758,-0.00868427111753344,0.318040944879825,0.201831351234032,"Symptoms of Depressive Disorder",-1.55626469379456,0.768187464719359,0.846093690458664
"Pennsylvania",0.0487474669478078,"Sep",0.18596762804805,0.925764550539049,0.69237729282516,1.32189235183759,0.130864887633399,0.948771181802025,0.924734660606921,0.158631629596771,0.325816742707691,0.524225954378217,"Symptoms of Anxiety Disorder",-0.425477311984169,0.445367798687594,0.987141226009448
"Pennsylvania",0.0487474669478078,"Sep",0.18596762804805,0.925764550539049,0.69237729282516,1.32189235183759,0.130864887633399,0.948771181802025,0.924734660606921,0.158631629596771,0.325816742707691,0.524225954378217,"Symptoms of Depressive Disorder",-1.63395237651436,0.445367798687594,0.987141226009448
"Pennsylvania",1.38073906381899,"Apr",0.18596762804805,0.925764550539049,2.34045237776859,2.03731795514829,1.09188967573001,1.27596512742577,0.0745684535965645,0.794605037295674,0.312728103110492,-0.520272570909574,"Symptoms of Anxiety Disorder",-0.546324818437188,-0.64232891110908,0.925543416019628
"Pennsylvania",1.38073906381899,"Jun",0.18596762804805,0.925764550539049,2.53147804068652,2.07769907924763,1.18524459545654,1.31005332742835,-0.0263475968204577,0.877458591071122,0.304892020196468,-0.277840420036113,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,0.653203400777654,-0.0877209232157153
"Pennsylvania",1.38073906381899,"May",0.18596762804805,0.925764550539049,2.41373733163057,2.053215411985,1.12802180001834,1.29144900347117,0.0354187362076531,0.831792795695429,0.313826010756886,0.123921886452227,"Symptoms of Anxiety Disorder",-0.166518369584843,0.177472723847437,0.820658666610716
"Rhode Island",-1.28324412992337,"Dec",0.426289047116509,1.61962375315955,-0.81111030455855,-0.897944192230833,-0.311167556794015,-0.804843562956029,1.22539132185108,0.510480021307201,0.83949338615242,1.08031573740826,"Symptoms of Anxiety Disorder or Depressive Disorder",1.68935405094366,-1.1702274991423,-0.549720902092606
"Rhode Island",0.0487474669478078,"Jul",0.426289047116509,1.61962375315955,-0.718745628527048,-0.700654942115622,0.493090103082097,-0.0642602274018085,0.419217299710898,2.11932038274762,0.839636685554933,1.25124109754632,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.460005170970746,0.973514939843559,0.619679995720351
"Rhode Island",0.0487474669478078,"Jul",0.426289047116509,1.61962375315955,-0.718745628527048,-0.700654942115622,0.493090103082097,-0.0642602274018085,0.419217299710898,2.11932038274762,0.839636685554933,1.25124109754632,"Symptoms of Depressive Disorder",-1.58216058803449,0.973514939843559,0.619679995720351
